Артикул материала;Цех;2023-01;2023-02;2023-03;2023-04;2023-05;2023-06;2023-07;2023-08;2023-09;2023-10;2023-11;2023-12;2024-01;2024-02;2024-03;2024-04;2024-05;2024-06;2024-07;2024-08;2024-09;2024-10;2024-11;2024-12;2025-01;2025-02;2025-03;2025-04;2025-05;2025-06;2025-07;2025-08;2025-09;2025-10;2025-11;2025-12
12300162;511;1814,2883513498673;1400,9225910726504;1248,3213220572513;1473,8819354148277;1787,3356454380655;2125,9590216097;1462,9766214100816;3406,1843165826513;2759,1300918374404;5055,028096761783;4049,447263635929;3028,5150812625825;2310,495721498959;1428,8971674869756;1218,1211538503833;1053,4164290455258;1624,1041320700613;1811,164111063194;1436,1037637471702;3756,9582738164927;2512,3570509933784;4616,629281455157;4910,052014985886;3061,750533032855;1911,001520856809;1529,6601716401078;1032,5294594364318;1496,1021267434946;1576,6219492261312;2126,4628425876904;1253,0817082888282;2820,044308421003;2863,994974105775;4413,798552427267;4093,931915042596;3015,844695288559
12300162;522;2108,368779588463;1334,7676195783624;1813,9723704217752;1578,692969314848;1343,500194758191;1040,1962775462216;1210,684241913691;2123,981941799637;2279,413157235748;2244,1088784852273;3241,374905758556;1822,9679476209149;1872,2404860034555;1142,9101674912251;1992,9913613051299;1630,9119430203368;1167,2504689021355;1364,5280335868815;1158,4332880385173;1774,74084333687;2417,123345713354;2016,5672714981233;2656,0692274462667;2157,9009698240684;2261,71545319277;1489,706215473824;1610,9601931007487;1729,351880719506;1688,0408687834185;1148,9555192874739;1109,8443445235155;2215,566839436784;2032,0750301371852;2504,5143859943983;2749,627017027211;2172,5662900486177
12300162;533;3421,902656409341;1122,9736700598148;1306,0599847124945;1076,0324589918775;1425,6277631459977;1708,2984047375774;930,0206171084737;1189,3354512705646;2638,2335587721363;2113,8944198076447;1928,9128126469586;2411,918377650969;2588,336826867454;1431,153929933222;1186,637189532253;1229,9402382912408;1608,3327718100963;1466,6271507515519;874,3760152539045;1318,0502451438156;3159,3174462538746;2519,877805287453;1992,5678305511299;1937,1932606141424;3362,3276793473988;1323,1285597593983;1541,097850787437;1386,0889247234643;1462,4403899632016;1492,6303804222669;741,6710083903749;1523,9903544773044;2454,705139039389;2537,6025560519474;1858,6778069857965;2085,6300560744476
12300162;544;2372,9300472498417;1271,9772642827434;927,6493675113765;1002,1795129941282;1367,1078505660803;1620,924045106753;1106,4038508759484;1441,9817851690648;693,33175468897;1481,3266553509486;2656,51798371302;3110,0972859154713;1546,4277046749175;1308,9957911030274;1146,368566340813;1101,8888723155433;1608,7402138980083;1818,1273350025342;1277,597297854196;1216,1384015403223;715,1512019098177;1220,6431473682683;2307,210959030813;3368,611615137463;2173,695690505244;1318,0885048116686;1073,370082469203;851,8660414683922;1439,7667820538682;1539,9082078657457;1425,7299328375937;1350,817833730081;711,3502964577493;1135,018618455436;2928,3787363904194;2767,4225060692006
12300162;555;2651,92587626342;1513,285723064059;1492,6267956078123;1003,6826767967183;1360,9804454698374;1152,6005985488684;609,4138653775112;2270,731428603417;1230,3006685528774;2995,4903323170583;4317,348283125694;2301,9938637153905;2122,829118632528;1491,681805324241;1431,3032649632808;1061,9083389145069;1436,2301771134933;1084,2382726393503;644,6953505567377;2042,0696576404453;1670,1567109723767;3076,1837308024196;5434,0396403925315;3057,513620893409;2731,9548012833106;1334,0506932125131;1411,3647304381839;996,7285740293479;1366,4779063352935;996,6896587521612;407,3438894674963;2109,7093328127658;1629,682981440578;3451,5422196500745;3631,958091622653;3152,4837854634766
12300163;511;1616,089097796186;1672,2674638039507;1094,1229585079634;1291,5009989531013;2044,7266675840933;1982,6124949955658;1254,8176974412424;3389,5074120449026;2598,983302226813;5204,792372007867;3492,056642237153;1714,1566455607772;2206,0325728041244;1184,6771644368946;980,3439861242001;859,2681295892913;1775,1407413465158;2450,2488868218547;1002,0472641935264;3095,4067295360155;2357,3742015800553;3890,105824582601;3899,934145351812;1796,4542904595426;2009,0683485879917;1066,4407189440092;1195,2188640801228;974,874613668806;1751,6952886663348;1905,7341973132013;1500,8254282674054;3063,804134527882;3124,4662047086545;5111,691201044922;3434,0118870074;2458,7026502687195
12300163;522;1309,1546435229377;1151,5052472618368;1434,9776053019245;1471,7549872994302;1704,2176947555677;1228,123709297284;729,0266671242078;1973,324234766665;1990,7464762557288;1545,4439017941518;1514,5105013532198;1270,9382578167924;1826,7582549681572;993,1564938764003;1796,281763012741;1655,6760417195405;1105,3231426495013;1186,0222411259872;1103,1369765667082;1744,3457983861026;1945,114659113349;1466,1096520124406;1767,125523447061;1256,888686267107;1447,558015087052;1190,6802377866586;1692,329071336759;1424,7406722800897;1688,1550329090019;916,8044539005749;1106,1100994112728;1710,8813196069243;2497,8106145839956;2279,3661983138845;1280,5224979324942;1424,6569907330143
12300163;533;1923,7929623350942;1096,418817177231;1433,2499563355098;1515,257705228598;1715,5682235973627;2040,595772787086;946,9796377081677;1628,0358803220738;2311,2691786209975;2057,0512678550717;1095,137122979741;689,8235523604224;2067,5602031227895;1214,7655846832477;1437,1068363171123;1222,5468903495369;1951,2316606087395;1497,5241332962012;800,1900244630464;1977,4565795507701;2167,7051820750953;2075,229457963823;1056,3774731230058;645,5702779786044;1783,7954995221426;1458,1626244988215;1646,4873351111119;1690,848681219591;1785,7124415001533;1862,3837061061397;845,4853950397933;1477,86986716019;3225,5721998162953;2081,3696537336828;1009,2219514224828;654,6522670388309
12300163;544;1275,5372799605893;931,0665056163041;1044,7805111034686;709,529263517801;1338,8235455646673;1568,7981859953702;1394,4006688589905;1643,1219408256623;675,0537340193547;1163,6165315623225;1338,5637285706973;1146,2464322401943;1263,7054559461715;1033,8344158729685;1023,8364274175678;860,1940553019062;1416,2699161293422;1911,0249339220422;1301,9142940029453;1746,321383518044;867,843312664159;1360,5130625278323;1708,2235027352933;1685,2015185108942;1185,9302626241579;1097,832057740967;1317,3034746478995;850,1554818966684;1331,2773734183663;1576,1516210977716;1260,6395511520625;1494,1299186190852;553,2731422234161;1058,00329685029;1694,003669673706;1448,8589041931114
12300163;555;1863,250539857449;1396,8013931255564;1208,4748252575644;1051,54049491244;2063,4296542492634;1420,4459163826157;998,1317645327964;1898,781466225287;1437,7638941318676;2565,7377450845565;3495,627821300229;1304,3774878062818;1812,2784061575094;1301,303288493697;1392,1083690789362;1208,5986197111836;1781,2541006001804;1720,3071061613146;712,7643998623814;2046,6485035533617;1232,578204471892;2432,4493835254757;1997,8253866925843;1048,847186765351;1820,3245946925188;1206,5019951802947;1641,931815995201;1048,6131596875177;1864,1899085957277;1070,2765909359011;631,1580635911128;2172,11601286897;1829,486022814979;2817,2741887164566;3119,7675159219466;958,6647143291743
12300164;511;2470,6409433423414;1347,652259786296;1412,1584758769936;1082,7863558327758;1711,2514684271232;2040,1906524421213;1649,0138436440961;2758,7947372953013;2003,4455167217034;4124,046826708304;3861,755768705656;2234,4398686755785;2895,6320630310797;1155,321570563645;902,2215146578446;1081,437220906793;1811,6406917142122;1389,7033787296002;1712,4831393565846;2688,7625643396523;2009,2459243642015;4325,002868010537;3607,192428389653;2040,4140971063646;1989,6965745124926;1253,4303250347573;1080,2584076180224;1121,4104259373546;2243,578944234029;1733,1996294107744;1391,1601703876995;3687,1388851077954;2579,7606215683863;4691,583667150902;3854,9061121443024;2104,5265986853615
12300164;522;1028,107838944339;1295,8067348067834;1225,08820892968;1154,66731199596;1386,549504899782;859,8900549424793;710,9851273001016;1412,4361847205128;1270,0098141867713;1512,9732181024428;1701,2818942981526;1426,5420152649065;1231,0411507226704;883,3273287268067;1486,435280259013;1181,9837496952894;1414,6073986313982;1054,0958385417352;993,5955391628106;1339,0119964682056;1897,3266847052785;1160,210772537949;1758,2612877330926;1267,9979707224843;1047,1600006844697;830,1987521133349;1129,532720171451;1301,1913605225907;1309,0182894684608;781,7047508904112;1146,7214240597248;1408,1234352395522;1699,8368583863985;1810,5775232846433;1361,4580014175185;1509,467015128181
12300164;533;2051,683231512144;1019,997747706813;1350,7393067973208;992,3000809682947;1181,2940913006157;1322,3626346666726;477,7463103073601;995,9349821853863;2627,4155224111187;1726,8838930022982;819,4445426855763;997,2768803731165;1905,700804711792;960,5611616859317;1155,950637018478;892,1129321855632;1702,2403560233163;1319,008221485744;505,3813973308132;1392,8814865837778;2659,634035116497;1878,128478832518;1073,4439111494796;818,0863144545785;1970,4924977543587;778,8236017729607;1333,542681287189;956,8360016309456;1603,6416638108444;1528,3981992487031;521,1921586727623;1063,958377960199;2592,526636099684;1758,7504278010829;833,509293803145;964,4707855415907
12300164;544;1541,8743857682127;1001,2329488820625;876,6917765038143;724,8452466922407;1245,135538071242;861,6649879119432;943,3762362370327;1581,5940441619975;642,2241387768704;1442,4428267679687;1454,6518244767724;911,3536556547562;1181,3975588176559;1038,2846220442002;970,5367762086171;712,8960742068197;1078,6653157037654;1206,9720366115896;966,4277864788783;1417,2851970468682;708,300613242099;1501,0112366694107;1152,2881552961355;953,6984840031778;1066,7138597877579;1089,199170558947;924,5763826211335;471,2220129595993;1238,4179092335105;1198,541165409565;1090,250269603146;950,3022675316497;742,6922196152292;1526,1912639600218;1917,5629711782553;1026,5180215955152
12300164;555;2283,2678382453746;1156,1821607117004;982,2438628550904;1113,4148502951537;1623,1084512566047;953,844274128547;639,9357353867479;1618,8116049595358;1452,12004559613;2280,7543787616287;2774,6636244901347;1246,7959054217586;1498,9236876350917;1468,1602118302421;1225,023660282946;1066,2906671801754;1652,8222241328244;1103,3788726074413;607,693655523279;1757,2914755809984;1366,175671361012;2283,4669277981866;1953,311065285314;1233,4148325608098;1450,4013796283239;914,2268921161511;838,2444570429316;779,7547040755026;1575,0548378688723;1132,6145989604684;578,2171719920813;2090,293949049242;1077,7430328030528;2400,383016993439;2827,767042343002;1084,3315543067793
12300165;511;1373,1412132363473;986,2267495967249;974,1827209027405;862,3634832890867;945,3932882422184;1433,8474379405038;938,8425516434418;1957,4629036954261;1557,7765693151528;3639,363778120061;2457,184210784526;1568,1246245795387;1377,6452545469308;601,4494716743297;926,808614471722;904,8434823594371;1553,9392178036317;1342,8601318227252;972,258136015327;2034,2176066911125;1198,554748199129;3671,4205706397693;2730,4106764645794;2074,7899653845493;919,8713789007243;793,5282190804508;695,318874362815;757,9576377042695;837,890936705852;1196,2301027259994;807,5253025321051;2257,6453418278056;1431,5242752306615;2656,9161968013973;2884,5217562321736;1481,1055351615469
12300165;522;488,5250144780759;597,0167189893533;982,572439268453;568,6509536003189;937,4363696095847;587,9985091014861;631,7748354225386;1272,9644173695763;1235,5901809213685;1226,0213787351524;1177,0748554683064;864,3550901372435;1033,5530662394474;640,5970915340184;1123,820877149456;1028,6074545922042;866,9173056563211;524,0063433755029;667,5132290723095;826,925280408643;1016,5153901641208;892,762510890202;1017,0818521029983;606,0378106766196;469,61407019170304;647,1561517372552;696,6754906503844;740,5848687146977;721,4047048539263;645,4920972684099;748,9014957092149;1032,9294273797507;1291,3850553525526;1231,3300522598265;1120,686720536194;556,2151504135641
12300165;533;1097,726915667962;605,8118717983835;811,9934713395899;639,6446248341987;1060,0264107405555;759,4557998698868;382,7809669014814;864,8285887320291;1521,6114806812539;993,5135612156705;620,9778772116946;395,92242161153115;767,4121878323605;647,4371286403151;595,3760718781946;960,0583782587707;920,96283177237;719,2852883162186;386,41997125930396;880,1200288087413;1312,4781177809284;1158,845048115918;677,6308356191342;404,4110117287628;948,1341363560335;576,9522639934008;718,1894810437313;573,1554891944265;1147,7411401226111;732,2666267440279;380,37867683392193;1237,0476137858209;980,2408296440827;1170,3676196095932;610,9676535408986;560,623420830247
12300165;544;689,012369830436;509,90595874557596;634,1498728987381;283,5845854707532;761,7736699987306;492,5152225946386;678,5149989288552;522,5594796109967;395,44113088383756;596,0372013119722;1321,639495372041;734,8468910944922;635,8803191194612;544,9255655770417;473,9660923229165;276,9730108166998;996,4984128951095;1018,9965420575704;293,24267709700337;890,9940238870777;541,2698160091807;968,2912230176543;1035,7114480022362;677,7483701415742;1007,2777036180371;707,8688611609894;370,76646757032603;423,9824898462856;907,760165323307;821,9914489362915;765,8816929303315;972,7617455321189;450,56497446910197;815,5713767863463;851,568809467137;586,9379080288621
12300165;555;1312,5798976067376;591,9654836167001;647,3043382533419;724,1323348138977;1132,491650273916;881,7116212991068;305,49548266753374;1206,4059479838204;794,1184408209145;1694,184881725598;1840,2019386455413;839,6258908886614;1287,9696604395972;647,4083193644576;666,8168220947946;537,5508022210389;1010,3540100408574;1045,4780087460233;336,2222392124516;1119,572804199871;826,4300462032874;1354,314065727921;1504,7599702610012;886,9798537340811;1107,4950875425625;587,0569420414214;959,9909529795023;712,9982752721546;1000,3330456958765;851,3229760490877;500,5157889051989;856,6435714424935;839,7981194916135;1582,9211353980043;1493,2125269409958;519,9502766882517
12300166;511;1126,177856162952;1046,1952445292036;950,1699559398695;951,9575422486557;885,2716179236581;1096,2168850843148;939,808271651857;3155,3927888383755;2012,936545312415;4127,629001631154;3289,941055733987;1796,359682906807;1936,9263949163333;1005,7524004260456;614,1654359866882;789,9022862573843;1323,5787777742394;1085,0883398204985;1369,8784391701734;1879,514989195409;2288,701827276176;4704,575210297622;2410,9271176292373;1973,9172642504354;1084,8873637254826;802,8196100853946;1002,5340939990074;811,9841559111185;1143,2868829215479;862,1471316659516;1031,5124483748068;2393,864321369306;1948,8800035104;3705,2524281606356;3486,5817165303165;1603,9551935112088
12300166;522;844,1149147073952;1156,5421999018834;1183,2123894853546;958,4592493812996;861,0879790392393;433,3728113311905;887,7608442685557;2554,581089042813;2154,3624432859183;2338,6241758456854;1917,2158377763187;972,17021076198;967,5909501105301;1277,533686514605;1370,0452183286657;959,2291741149892;940,2295957684397;723,4384206865008;1074,420096194161;1792,894737040681;1720,9115029445481;1857,0120659975448;1737,5974759360197;1008,8717275201874;798,0027608859341;991,2852662569521;1370,2613236805262;1494,7784560650173;848,6829215582013;726,2616899473285;1160,3966507377665;2142,3824430431814;2307,959651276349;3042,2407012690733;1363,1003637307258;1280,97630050192
12300166;533;1472,2292741724361;1126,9036845277622;1657,3028496971558;1214,3048628507054;1094,0488911081009;897,7382245809827;798,9436355709882;2208,4819247805644;2086,909088007448;3361,84259337163;1491,2766405092154;561,5761180176481;1621,2331844627693;1284,2108288401357;797,8438998496374;933,1578888988198;1151,2694372135613;1033,110484787732;656,5366235049595;2708,566977981582;3435,374065469652;4723,857015517932;1680,1279589291362;566,8004737784661;1722,9576569070948;1215,6935464724036;1279,3816243089523;1452,7888911504122;1024,0770466710526;896,7211535718196;586,5624756139885;2658,433006536691;2046,7085016144806;2763,9420324470875;1515,4475123280333;499,5666307996419
