Артикул материала;Цех;2023-01;2023-02;2023-03;2023-04;2023-05;2023-06;2023-07;2023-08;2023-09;2023-10;2023-11;2023-12;2024-01;2024-02;2024-03;2024-04;2024-05;2024-06;2024-07;2024-08;2024-09;2024-10;2024-11;2024-12;2025-01;2025-02;2025-03;2025-04;2025-05;2025-06;2025-07;2025-08;2025-09;2025-10;2025-11;2025-12
12300158;522;588,0482384098802;504,0234822694447;674,8138290154947;420,82416443976757;503,70313168977924;672,8748400460561;421,35242514783715;672,8788272043806;1098,115579295499;673,0570029782233;844,6552170779532;677,7342270528259;504,0526376835995;840,0755291322259;674,758607886922;841,4038698343439;671,5231731570959;672,7019847293415;927,1388820910306;504,65847798329185;760,1631778230667;672,9052911698684;759,7584812767325;423,48852846470896;588,2439183508527;756,2063957255958;337,426331000501;673,2237548641774;1007,7262917806651;588,8915294354166;927,058994618775;588,852098373965;590,6593899220185;924,6514729365074;422,55273786579426;593,4214710964021
12300158;533;839,5624427224033;757,465942908857;930,382717897252;758,2000928551779;587,5505677516201;757,8531297595497;506,17505317646555;421,03935932982796;678,577066044559;760,3312809703147;760,6976830707223;592,4098527722457;587,7344474470758;588,8990110895469;1014,7812780732303;758,1057822343719;1007,2641904019747;589,3021163323085;759,9182918501602;673,9290767165829;763,4048454234088;506,58012878112845;507,15104551359354;761,1309152877317;503,8793023717885;589,3394880824216;1014,925216615158;336,77865165925056;671,4997091888833;589,3570310622898;928,3037917170171;673,9239234328728;848,5566098302145;929,3749905835741;676,2156304437165;507,5594810297911
12300158;544;587,597278245519;501,2796229883479;921,6025915990324;668,5588490459232;587,094384765087;504,492660977487;505,71776778537924;336,1086341002032;840,240906304012;587,5305685094722;845,3607109497807;507,62287242194225;335,9600986404928;835,4028837544065;754,136992073504;668,4513880205959;922,175226137127;840,8300590420973;843,0613461794225;756,0011164685706;419,96252266690783;839,2167822534188;506,7659980604009;846,0180025512993;1007,2450065275324;501,3370478393549;753,9018386616191;668,5557951300765;587,0207557350282;672,8673828128601;674,3770016342911;755,7518482282861;504,22931255742844;671,5959907034926;929,7354437008541;761,4847224218404
12300158;555;922,1185563997523;670,00422488412;840,8156355016085;669,8923843857309;670,6192721902349;420,26353180046715;842,3151889258547;420,2590778986402;589,8318109325076;1008,8363892453638;506,6920269724778;929,0709251539951;838,8957998290332;586,1937209168774;840,3955210520187;502,82938707046833;838,2405326305785;925,1498910768512;589,5554577381198;924,2046828831775;926,7590581966726;672,1829862362952;590,6246131275784;507,50840518808883;838,6278122760239;586,4656170559124;672,4879091748546;921,667930609648;754,5323381336717;840,9510097455695;589,4792552188482;1007,9688357122594;842,9311037306319;420,2047022039285;928,3218599664947;507,0330685245453
12300159;511;1006,1701023359083;1170,8922527256182;1341,5185724972625;1170,9920208495055;1257,8250131217262;1261,4897193031138;1011,6415611877983;1091,4075492715945;1345,37093538802;1007,6857775484614;1182,7233471285142;1014,6388646127089;1257,9951507303592;1253,9618394235677;922,2364011609665;1087,4091900325525;1173,7103331864107;1514,1971919281596;1180,5189655528543;1259,7166686822077;1177,245111653929;1679,6767133093444;1098,4432238999061;1352,6871712245243;1173,89893297877;752,8300676300765;1257,7591953008198;1003,2470992154283;921,870206950151;1093,3633624154106;1348,9879051409002;923,7877377250979;840,8359780835525;1175,2519756196264;675,472669376135;1183,3559117386153
12300159;522;1343,2825564612708;671,9280979927855;1011,4124613965273;840,895798596716;923,3866853181148;1261,544216021094;1011,0584054870942;1177,2887040639162;1350,250241785057;1512,9601866433275;1351,9325572316482;1269,4811867649569;1091,4419450735736;839,9041899007461;1096,5866458927724;1093,5964807035887;1007,3984925570993;925,219569185984;1517,0744336060588;1093,3833379286966;844,2127855039452;1261,0309244811367;1604,2197770636483;1186,0524608056728;923,6558043369184;923,3066673145441;1096,0437612515784;1430,1280070499108;1007,1933550677829;1345,9059404850025;926,8290147594614;1429,9057053262181;928,10451735531;1429,4167939652611;760,7664037216136;1101,2230256431633
12300159;533;1427,0945161191464;1093,6099909783215;1098,9201560451286;1263,069470282721;922,8279233942604;1010,1447640492293;1434,7616847341776;1094,6535227092904;1186,866981977007;1435,8940896734102;1099,4989401420553;846,7007689145876;1007,9891732235122;1346,0998104495957;1267,7847761511528;1010,5304938430368;1174,8991304360597;1094,3290090512207;928,4447266987485;1515,8804594214787;1356,3096663621145;1097,4919307711825;1438,0018982935017;1015,3884733542587;1175,6193193283457;1261,5957875118534;1099,0623131460522;1178,7494392641663;1007,0010178653839;1010,1501601864762;759,6039398883427;1263,4476145498081;1357,1433607714398;1351,4975069234179;1352,865076279738;1354,2145338991277
12300159;544;1090,719260253597;1252,723940522284;1089,4904011887425;1086,3535168695257;838,2254400444776;1008,6490511227231;927,114603670552;1175,421565077454;1091,810630585132;1426,996446512078;1098,1960720505858;1100,6759483028118;1090,8441838598287;1252,933922157541;1256,2213826534503;1086,0667401412302;1424,756382945442;1344,9340018923729;1095,9544873322359;1175,8369999891252;1008,1387433655112;1258,7116371778707;1352,0064108980569;1184,419398395253;1511,1734365639209;1419,990311899857;1172,7301425688036;1336,8009323499755;922,0890030062207;1009,0281084269709;927,2126447067126;1259,6323738068397;1260,1457121665017;839,260853675847;1268,687258229057;762,0766629532005
12300159;555;1508,961664608994;1255,392656931219;1344,3980589731677;1005,1064852555156;1005,1294020735207;1176,6348060667049;842,2369110154615;1091,5806525943783;589,2242413199149;1428,581750648766;844,0988302932085;1098,061382776356;1090,4597699927879;920,8002752002212;1176,0109333880037;1088,6087192486207;1172,874930365484;1261,0032609648576;1179,122071826136;1259,7007798268558;1095,1143893143976;1176,2420101298353;928,3741775770728;1182,835436512355;1424,9754387568464;837,3827156128041;1091,11294035513;1172,598521227186;1340,7748882656624;1177,0214605395115;1431,6792110848853;1091,9744688276269;926,7477630764256;1176,1510841266745;1265,5491401111763;675,7269732439719
12300160;511;2263,9022712966625;2675,309248071457;2934,7010530587504;2508,5249365265904;2598,250533570215;2606,9471880995006;2613,2359940923693;2853,895821931126;2521,384237090964;2183,6685435951704;2111,450723696422;2450,6008304301427;2767,283126973749;2005,8913255817922;2850,4581398980063;2424,995152734352;2849,8305885020927;2690,9871439460176;3035,174791685451;2434,518429718584;2185,6933161288557;2182,9296345620437;1942,338277171135;2365,741169768802;2097,4351223991976;2340,8457616284895;2850,492833475756;1756,0363439592327;2263,6591636462267;2102,662329960402;2781,666708203072;2434,77993453109;2354,272127194808;2517,8019037486965;2026,6141073542283;2534,7778340405016
12300160;522;2098,3988688562504;1763,0819755941732;2277,149391587626;1933,8564113991554;2098,386002699391;2438,915952765631;2527,853980660661;2858,54355114525;2278,160789789232;2017,701071976192;2956,3787824830874;2794,046824078745;2854,309916755895;1930,6756112745124;2445,8770465787857;2186,4290408903526;2349,6387007803446;2354,606307183779;2527,799783665135;2185,8710490661238;1855,8505479410924;2269,025070866612;2701,9118561077917;2625,4446898061765;1930,7357093131984;2350,4891091151812;2277,448556293436;2101,915525020158;2769,110096785985;2690,95044484007;2359,2026926593653;2522,62559766736;2700,0733455470754;2605,3239846304646;2617,994255273613;2541,9760166108413
12300160;533;2181,9107476624226;2439,474065104078;2450,8079096837187;2272,929482607798;2181,700557759086;2019,734256236513;2193,7860819033563;2104,6309389044786;2288,8357427163814;2786,2752121153912;2281,811187763025;2876,0302298945526;2267,0105081256957;2438,422249140857;2451,3080750504178;2272,1614637974744;2432,989380180907;2188,534649643046;2277,8253610457464;2188,920388850247;2203,309226385651;2786,405589142808;2705,0840541400753;2200,0713140582434;2770,8635534510777;2943,061198699712;2450,503700579094;2020,6462262811656;2265,7324454512177;2356,3563423091523;2362,9701946373825;2609,820055170253;2458,123038556625;2533,9123402273185;2620,865911523822;1944,7274242063602
12300160;544;2434,2579502560257;2004,4041663012938;2512,7607384192124;2005,0871268029277;2681,9519130262643;2437,5382667036447;2613,025855665372;2603,1724207364496;2351,078306099528;2852,663599703563;2704,7920387590484;2707,3184421231886;1930,727675247347;2338,1682809918148;2930,364282776554;2088,119729482064;2346,7480012478295;2605,8133677106616;2444,343856309811;1847,1921919232984;3107,9227003308606;1930,3162091781094;2280,8692073949983;2960,868456228967;2433,663627831605;2170,524608914548;2595,8584858945887;2840,4859215075676;2347,2201797627454;2017,4952109311155;2697,450578938784;2686,255897403163;2519,604949100167;2517,355490660188;2790,2160895482543;2368,151508709726
12300160;555;2347,766465356993;2175,3850279288035;2771,0519046705863;2428,4026678655773;2345,9506021227153;2857,811866942294;2441,7076395231147;2687,154347902614;1936,596446172136;2436,609341254359;2617,1111031732994;2111,578155950134;2263,0287968094804;2426,89116699991;2771,413396740886;2931,2683768574548;2345,9610127736087;1933,3046001799328;2610,2986158258004;2519,259799530279;2947,0782237868325;3024,3203542537976;2448,0944275039014;3125,8152138524724;2430,4437492475236;2092,3418339906007;2098,9924938483973;2178,0191380057868;2597,4889910601873;1932,7420086042684;2189,7305942651114;2267,205282401445;2694,2492317771344;2100,2553922381276;2279,6158066345843;2449,845112192354
12300161;511;1079,9992160455672;1245,8040600571876;1414,033592525622;1657,5874941633554;1412,4277849593557;1416,7793102553985;1419,5355786316572;1582,9586322340285;1336,869375201637;2001,66091462831;1421,5730388660475;1339,4034512921814;1246,843265415337;1328,025438217138;1664,0106411762088;745,2761155485886;1245,9869918117695;1667,0455387450336;1335,9212607630773;1416,2013489561261;1252,8086565077776;1168,1238970869874;1421,8902442801616;1757,3025633295858;1412,7058797224631;1328,1277792969227;1247,9083945478744;1408,430426596491;1080,0675438812289;1583,305139626504;1419,2554142141428;1332,8089917543882;1253,0946467716867;1584,4888620022755;1421,8018224885143;1673,9830607662443
12300161;522;998,9421865439787;1083,2286195398337;1087,8827133346233;1250,1625867268056;1164,6545306652738;1417,248877124192;1168,5920121037589;1501,9237881402496;1174,6072199679666;1503,1889457112459;919,6765320767283;1425,6811765033472;1248,2729388036623;1416,7870064023691;1171,213865781286;1416,6539215106602;1414,7616948341893;1500,404544211966;1335,716820173622;1084,6853135919214;1509,6747593022735;1002,3321710351254;1171,0112099450143;1006,4233626719822;1498,103126205619;1667,5241549779337;1338,9444195243166;1500,866970733192;1497,2824105250368;1583,5700771759655;1669,4193216394187;1502,0950705839994;1425,6990433214096;1503,1289243433075;1254,6954856581729;1258,1585991153697
12300161;533;1331,549154815938;1587,0008567670563;1509,1350781845301;1502,6741725876468;1746,758873153463;1251,7669874673675;1254,2441132875979;1671,0982520382613;1179,8808327277943;1258,662488021124;1339,8325126970758;1089,621014524827;1081,7927828052482;1336,2536626753083;1090,1091457112202;1252,0713762137816;998,7550384180026;1334,8380770539636;919,8568897959789;1253,4223626429127;1094,980693303716;1258,5685921681302;1590,8605407375705;753,9626099601328;1415,0885734611445;1252,628937853749;1845,5948142673697;1418,2939225372243;1247,8925511327361;1585,7246918257886;1253,6493949231065;1086,5252675713518;1264,3290788720485;1342,4932334251332;1422,9850712442742;1592,4816223893897
12300161;544;1413,9690913576694;1160,8339523725383;1745,9142715487478;1408,6337826844624;1246,6334062583944;1500,2097905228707;1753,3338668527326;1250,4740526156643;1419,0256367080474;1334,2277564756544;1088,1887046303075;1508,2839275546985;1247,8059269676985;1243,2707383547304;1496,50428525458;1573,8516225024928;1578,5644218995737;1583,270610684852;1336,1155032440906;1166,8096064696747;1169,0761410178472;1750,7352269923028;1255,2356363056317;1341,1737929399849;1165,0155797626908;1741,5089816253492;1745,4199512579494;1242,89407948069;1246,4595234599917;1333,264952970283;1252,5667989307944;1583,8367930531576;1502,3442330543373;1250,2124238251708;1339,4327203421892;1424,5999828930348
12300161;555;1412,4339010010121;1246,1653456753438;1333,5161205945544;1162,4473148833097;1245,7154850893144;833,3059006120553;1418,32622235146;1333,6435346708167;1422,9662011235741;1586,4999995104558;1170,0085858738637;1505,89677882561;1578,631832054291;1246,1167322878712;1750,1061297242475;1660,0574862154422;1079,7219070652916;1415,9989060024493;1668,0854768521683;1499,9525588399044;1506,8087977057817;1168,2196236762218;1420,9378305828393;1338,5223525826127;1079,979509843981;831,07364795974;1250,1105901326735;1577,2484164726216;1162,9753319538;1083,3088414655201;1251,5133447345497;1250,5413445031447;1422,5909017919912;1418,89371334732;1421,0794865940325;1421,8244656891127
12300162;511;1661,9285075603175;1742,8096704363663;2079,883240681714;2237,3501625885424;2159,984293761328;2249,2392727645974;2003,6145006845043;2081,1533021871533;2172,8076524820863;2168,697937266587;1588,9094925534407;2174,782773930036;2077,380628192523;2074,7870215507396;1912,4701196564747;1491,4398901945765;1993,2256742217728;1916,6516967998934;2253,8932533270513;2165,170533336187;2173,1528446179877;2001,6161879388599;2006,6234105465817;2259,246076597982;1662,1922862522588;2074,9872845809746;1747,587276267414;2071,7360689432035;1743,769372238134;2082,916020643128;1836,011317045957;1665,8588535709546;2339,144071956445;2000,5213289384292;1588,4215001664252;2258,8858851943064
12300162;522;2080,1561817819793;1749,0279341408652;1925,0952701192382;2082,897945471693;1913,0003148510664;1915,8240606834788;2169,3707357460335;2001,6977499326936;2096,399404484915;2086,7686856569435;2424,9841754052095;1592,8365262508114;1830,6857507754323;1499,5604589382237;2091,9022511403505;2083,6246090110853;1663,0921719889316;2499,511901452092;1919,7132612062553;1834,8620781404227;2097,590380778794;1668,6719161771384;2006,3635762912638;1928,088371449201;2162,8669318025677;2082,9002405323718;1840,3653704807723;2083,1060688930056;2244,8193791303734;2082,90580733555;2002,0857931427215;2001,9984850559542;1845,0568439421374;2253,3623277341094;2006,6714936773658;1928,0851700129126
12300162;533;2496,202380915909;1586,0082136260896;1844,6281429343917;1753,0886727914922;1746,183683941561;2167,8987978244595;2423,1762921574064;1837,3736948427468;2106,562214673537;2096,8994056249294;2176,1900789972638;2262,5177680536895;1914,046936841872;2253,6228998204188;1761,0837439767145;1667,9636134583152;1995,4981212865073;2001,7720174679766;2088,803119256594;1837,76124452655;2275,324032913218;2684,719858916762;2260,1595663474;1926,5555223425292;2413,2638462998048;2003,0384626261957;2181,2025977950707;1835,312207347769;1829,5721114773216;1834,6900201911378;1838,7441243056155;2254,5694151596604;1937,459163916617;2348,4689989569965;2176,3587812616843;2093,991270618503
12300162;544;2328,1819268023855;2154,6983062874156;1828,8375427682824;2152,3568196436217;1993,8941025160843;1998,9462222397985;1919,313826798523;1916,0902383676907;1920,1473904354107;2083,194106168343;2008,3152933825563;2345,7493841119986;1413,1663567327357;2071,8559414187016;2161,136777837713;2400,959805861634;2326,1581130633344;2499,042046388231;2085,946852777971;1749,2566353697462;1669,7717260475586;1832,8052551292496;1673,1966647417526;2429,753800556879;1912,3487156468207;2072,263187449527;2161,3264799764465;1904,2018802899122;2159,1003452851683;2082,1086893655515;2086,5535018204614;1916,5935862449446;1836,5285022553905;1416,2160026678623;2175,3209614616067;2010,1540614469118
12300162;555;1744,5391643025064;2242,9526953807795;2167,837435031635;1825,7815340543355;1909,1955287137434;1999,26781139252;2084,6476783143717;1998,9867709441933;1673,962938307915;2168,948071862369;1754,0082257135298;1588,8147888163405;1329,1902992716039;1993,0699408114447;2250,060453097098;2075,432710436024;1992,3674806383467;1998,7456393441862;2085,257732297813;1916,6996777959262;2259,5060203323674;2169,219781357186;2255,6497510444237;2090,905866264531;1827,5611226447563;1993,8418723155353;2166,9347829782027;1908,8524870344365;1826,6732486098501;1915,7297681154055;2335,151235641097;2249,1791391521915;2593,922486302671;2335,980429239366;1503,914676995535;2174,625222710412
