Артикул материала;Наименование материала;Цех;2023-01;2023-02;2023-03;2023-04;2023-05;2023-06;2023-07;2023-08;2023-09;2023-10;2023-11;2023-12;2024-01;2024-02;2024-03;2024-04;2024-05;2024-06;2024-07;2024-08;2024-09;2024-10;2024-11;2024-12;2025-01;2025-02;2025-03;2025-04;2025-05;2025-06;2025-07;2025-08;2025-09;2025-10;2025-11;2025-12
12300204;Масло 48;544;27.596549257466165;46.02154647456147;55.97274674619048;28.4056559603173;53.87618528676812;41.27084857889071;41.25381867946331;47.572358025071544;36.773797889862806;45.68110665788011;60.12654060235514;108.62440023599055;34.23541637032093;29.624744174892786;35.74095074353748;69.8176415050079;58.383613527132326;52.391700139217775;41.12580065517006;77.17395793080269;44.59988813231151;19.461304879193207;31.908543398233775;43.37600631867521;47.12811887858157;83.95235262291197;43.34903143182467;39.655232935579676;31.010929494618104;43.17934450662652;33.75910633739482;40.67034747118955;57.847813281152426;62.66026648474788;62.78255576437162;46.48309577354814
12300205;Масло 150;511;51.58608620502305;37.57709419863728;8.377036142904648;54.61570229918395;62.39083215415749;38.835972871120106;73.97869063495766;55.61364864457796;61.985491905423835;46.80899294176632;37.516417138298934;33.79935116431658;50.672868532245815;19.69992646208425;27.696324726160476;49.157112062721595;127.93112973711872;65.5216646337863;30.304825401871334;23.197166809289666;21.498422933771135;100.41245654915207;59.145595466550404;61.998716788424;102.45456741485881;69.60420974172244;63.54464922501507;19.1897718804248;25.238904191811237;106.2454954471823;94.13030730019852;72.16625891409026;43.133800433044456;48.24586958523592;78.70761550560063;10.321137725764418
12300206;Масло 175;533;28.328950932013964;32.98237416961106;39.137523794282316;57.6709111572211;52.071479421541106;66.5793029048876;38.2804266205762;48.99028063711614;46.801454578057076;59.43255207483129;34.72408639298479;71.34378184026761;27.60931170298607;37.43168578566704;33.61044851228653;96.96644488596564;54.958205661763984;42.05069332869291;53.90614884748303;53.77620861651846;58.22115643661041;102.2961129137899;40.363665279034215;51.814786904826704;44.44367602677194;43.93243468734519;25.312254745846012;41.65591675269867;45.52921277591216;30.38327272456152;85.89369127062552;17.283586323400648;47.196709896703055;62.50908434791457;43.42264006906282;46.78753190934586
12300207;Масло 218;522;20.86445983925243;73.69730692808567;85.54137030343237;37.586560787964956;42.37253410115901;27.36241462094842;51.41121622186972;19.290553494598754;66.42986265011517;33.067479541922;57.493832566570546;27.85050520489593;35.21952351344274;37.157660963029166;38.710384965864876;46.68932509160818;57.57790073205817;35.685207452094204;45.92027598533381;33.30398061351382;41.48241333166966;22.395573522172505;18.877694701873757;76.58209056380156;24.684494987310295;60.191357219921784;51.26295689965434;33.31994745512428;41.81927101184988;28.3103991973202;63.64376510261517;43.8496797060381;78.65798866527857;61.383567810757356;39.81852724228253;85.23781840636521
12300208;Масло 109;533;25.951274850337306;20.619740048318917;49.28993508134039;97.087998392013;57.608315566075014;72.71527720599049;51.36553660527655;57.800371000938604;46.170022935246145;79.30358311889471;45.40173415439198;86.91881975953751;33.46764838264081;54.34384198512403;25.506034912757393;99.18761344984122;80.04978758157232;43.33580699059636;62.97672963823308;64.71767315550845;55.38828664395612;78.63920585878398;38.76427797527868;41.85730241207003;51.187717469215144;60.40039340910937;28.22301289658158;53.87543872248455;29.879294805182937;36.57730783967522;165.56764648046632;12.016141697825272;59.682808088672964;70.43670617874676;46.74621326838839;45.48074958752531
12300209;Масло 204;522;19.517894718022575;68.6211805652088;83.30158687166993;38.97541399720627;46.66226791285254;25.253187732405266;55.072415393196266;17.136361240784908;70.50832315927717;34.08167962343972;52.58147661145279;24.205829024056495;34.34249054997036;33.76194392176238;37.44161068221871;42.995067234841926;58.08533979024047;26.570956957922;42.877130171640886;32.83095767407645;40.91971025147198;20.625671147645747;15.270449777256536;69.2219231704217;26.571917709921532;59.9072122270696;46.43064778436469;31.03400889954804;36.23597776382364;25.79530565347608;69.91289779174186;41.97627963398841;73.19663752329119;59.38528561711828;37.99526307732974;87.9091236065135
12300210;Масло 224;544;37.19848837209188;82.38492589729931;60.11473183946868;43.6359933051089;70.45836494113534;61.57086026962275;51.65207283035397;56.61114782569016;38.71158249668566;45.72627885103695;77.57386124497086;92.78836710496677;37.505731532608436;23.066481984939873;41.82247655175172;64.10024484537986;46.16701239870865;68.64297892463303;44.042775835971206;76.36024895204865;36.29492921922669;22.401797459093807;26.056979191432973;40.67405828620926;49.505423898688775;84.53652274652997;53.49702177862998;44.91144130019908;32.62935253471021;45.709908090901315;39.77565704822147;49.59176837465946;71.16875667361606;100.7386549697169;74.3441337371028;55.60746692541745
12300211;Масло 292;511;67.0288692987462;44.60573870083941;19.306434345566903;47.911119070809534;93.28824578480939;52.5529177566719;77.61610232441615;42.18118408357684;85.68423449194515;69.40434332640987;30.931155872926055;18.449198648853;50.53357336519349;26.602560722468546;38.431655696693774;63.092166752170016;95.5057744317545;91.41286563242896;32.05335989707248;26.903303809830938;28.65996224455156;86.85697619920525;42.532724865873206;56.680047521792616;145.22226071029894;53.556622862145076;81.19693087757587;28.372761823760733;43.73514261793083;76.2944786784273;96.9684765560906;117.97143090706832;78.75148144795816;60.512610325139725;82.62861364656573;29.990789492446254
12300212;Масло 191;555;26.969748283678967;36.42078126373881;69.79866719927381;22.318189757720198;39.93000359625035;45.048528252382624;31.601523192230488;30.258067518557812;105.74517858437785;95.70622269655642;15.143679204695204;52.28749181739424;34.054804111305806;41.74189581458174;23.2329084514218;51.75764239625222;47.235066452042595;42.81299117406193;73.47421040394951;66.74368553498692;55.31289528468424;18.353382418040383;50.037448131857886;26.110383515968508;44.07650467233384;70.19659426944592;91.97984663496982;158.53060926927378;36.08003613631907;105.66102730209269;16.362757397098115;31.159884439028602;26.530540272376797;45.410091389512615;5.831777994477749;17.01696688139714
12300213;Масло 194;555;27.428176984828102;35.9487585752699;69.56522342456174;21.90557850142654;39.08219363096523;44.97549710982911;32.83122174482186;29.737434379959595;108.15375957168543;96.3704705257318;15.075428982508845;52.77837441938248;33.67840701693565;42.286710477819724;23.58040196644371;50.23707319820012;46.97027478761778;43.697917029576686;75.73603522723288;68.05636675581158;55.76487789019183;18.738403333447867;48.861291338220326;26.982920622845093;44.41696486052856;69.54764132428193;93.94310193416317;160.99284203162568;35.303818013829726;103.60166295956878;16.532346464757197;29.507673819101544;26.209792956844662;45.2783463672305;5.9297902274231795;17.317689814472825
12300214;Масло 157;511;51.02960454173904;37.44302567520619;8.301140861694481;55.61787699004781;62.74552174189626;38.13928555601218;73.83466791339653;56.72908211999114;60.786201684340824;46.66881091831577;36.7050798488823;32.98437420046564;49.99347864296327;19.694741623887296;27.575623366785162;49.585525937334786;126.53829917099351;64.9133635570792;29.78333040574034;22.74350862018578;22.218211472620027;100.17688335013926;58.30094518897639;61.89249407556287;102.44014266453097;68.80693634442622;63.91446261982558;18.79849624763831;26.115828203268613;102.9105821326572;92.88797816805894;71.36703604968903;42.66187932960394;48.613097086941984;76.32328894669676;10.745661669572389
12300215;Масло 46;533;27.184563293138144;20.283071895107387;23.978563759740176;34.431083268371374;50.31555833356572;47.85946337183394;42.55413233601406;19.575896011760534;48.48223592946408;39.4269983420359;39.82216966911715;36.98848280551972;34.94611620519062;57.84411850533766;26.72938962318789;40.22824332376399;64.06633550495367;23.323053792057934;59.64404284678482;34.86263734001598;94.46156537424034;97.89471930967564;54.00964350331054;62.16805126865294;48.95868506001006;16.934245778409675;48.325725487994916;46.88332813846405;59.1457972237476;34.89307530975205;46.84305954665136;40.57328659938551;66.7394825781307;83.80734659764065;34.22435306045062;61.58781117014466
12300216;Масло 98;533;31.399071040954734;16.9070294702944;21.871321973740073;40.010300764345935;75.5372499867298;47.781474334852625;46.06375977901109;31.482472417510778;45.50287170687186;47.92853206423306;50.17863223753872;64.23493635375068;37.353716543000104;79.52746320128625;34.82253409983231;26.907294956836015;67.36872981653444;28.79505390919195;61.476441382381;39.93744881333539;72.61164315282593;103.87558480107214;57.33130556154251;64.55987720837982;70.42195089342422;16.967447572758537;45.915495283835;50.61745798191129;54.48808037626883;21.06506258448934;54.981267756256344;31.065648293622488;73.13764655849835;113.29953486037583;38.07153330913006;93.81555027131066
12300217;Масло 192;544;38.84205960553684;104.37789799927408;52.93315816752902;50.086806293600084;78.960557182363;54.9003366283949;44.75721714000393;61.61914672266161;41.66808732322735;33.47885672460498;95.93884160004984;95.77622614606508;39.33728537443142;23.14770063737108;39.45392434079438;57.36276781619016;45.55131914647381;74.84330894533227;41.38594131930113;77.54407996779027;27.25533315751797;15.869956022549882;23.77010211734199;35.803095102628625;39.500345745871414;71.73729718589176;63.68123009765886;33.875868823950896;32.2063931344593;47.534886522443045;50.02569905399547;53.08666017455194;53.53921723670772;87.4915400537485;82.29572060547619;33.12620643320596
12300218;Масло 51;555;36.65730069187208;13.078540401282723;15.189421883640495;9.321502357565251;36.64201197967667;47.83357628809931;99.42455842737823;10.05110012676517;84.3700059947079;160.03222835938584;13.924688237875058;24.367269358939293;25.818675491337792;45.06087018925386;38.639415265899096;62.575518008640884;36.70149932325517;29.28857802106614;60.22117183245979;49.95932901518371;49.96153489408489;23.55586990396285;29.430121612813377;43.4547157001692;62.66529651506378;54.14444836796048;112.47391423447895;67.54717490253795;78.58137333054307;94.53863750004732;17.55586471751706;19.151656310250658;38.6705523330741;45.289262980896055;7.677397274418254;29.17956800243994
12300219;Масло 271;533;26.767296974701267;32.4683901463579;34.7169154832617;44.554078750471135;43.69652887847555;54.64432720530419;40.175579374942586;18.346192095963627;53.370517674755064;46.925794473804146;29.77489266643713;22.957251427994965;35.73902096338416;37.78281936357263;24.216239331229474;55.81161260094196;78.15463759632033;52.035672168650564;68.21247698046275;45.28976307766632;116.81566824061737;120.09132136484708;55.39134235043824;61.07243204742619;42.251991081461824;28.008871098463143;55.080957051959224;43.65898145986312;74.4502591284828;46.93747613643833;53.05621943465732;67.60201692279708;56.97904277207373;81.37167103280197;42.40493681321074;34.17255148613008
12300220;Масло 127;533;33.322701997402746;28.086897331976882;45.60414325312975;83.68866407346864;54.99251173636931;71.24821769406267;53.52316363091306;59.672453147113735;49.329195488673506;80.76074210091127;45.77323421306544;91.21257783810829;32.98040256567892;59.084434586676245;33.34710960587647;97.94355333960476;68.08668996004212;43.483062723955435;61.35938857332774;66.15659282312173;59.283992751210796;94.78807494979652;42.5048386453323;41.41728146889153;51.562631806538434;58.05712448354845;28.012589809145553;52.646869969782514;40.694582265389016;38.25378328356345;134.56017187732004;13.755627330736068;57.61246383725813;69.89450882771139;50.28075021331334;62.802019203064816
12300221;Масло 177;533;27.976746927360935;32.74053364763287;38.322347783934184;57.154285002930536;51.15723989076226;65.56500413630621;37.97739976245725;48.470721445516375;46.550957040086175;57.89538360968993;33.57303574437847;70.46221049630967;27.26556257910011;36.97782437849024;32.93498251359796;96.85166482227552;54.03789334954975;41.69244631041691;52.92329554264964;52.673648582619535;58.00733703476934;100.4928499909469;40.050908824648026;50.82722189761893;44.68009856937913;44.23920886205707;24.983152454487332;41.64971021658205;45.43955249047352;30.029572691842013;84.40421321133894;17.8436559539943;47.59448742291511;61.10253609619693;43.245019661320725;45.750977528754326
12300222;Масло 65;544;30.046180306208775;40.735614483499276;52.03145327588961;23.656194494149894;50.875694950712344;31.34568291854427;44.51066137462657;51.795561019379285;40.97200202123456;43.423440806998805;56.399050006040014;101.54453539368356;35.13446568642135;30.11418807142276;29.902430030067226;67.5243966256115;62.67371156110704;52.40831132044342;39.060681709913;79.50270605562551;45.56050725413222;22.415460448027382;33.79901034128522;44.32773671849871;39.557186343356975;76.34708948467933;41.77014410976914;38.13342737278788;32.86980553747629;42.557084517052694;35.666313455655676;40.774384047296806;58.193850980205426;50.435444328163285;60.12744917251022;47.54061713639342
12300223;Масло 272;544;40.41757711624008;70.13978987312122;64.64638965033286;41.2165391955642;64.3464117370998;68.05641820590563;59.24980623383324;54.55143975269371;39.74952537791668;55.94887811197044;70.86375835882849;107.39777010812782;50.8831287787783;30.07100815099718;42.715945816386295;69.98962404158073;49.42385682587386;58.9243187792381;51.57571458804674;81.14029934955347;50.60252889127535;24.18898343885422;31.39230100266214;46.00345983166547;73.80459339332863;114.71224158772205;57.263897750756115;48.93001090210566;28.030241154790726;50.665936207288354;37.95619254339368;44.19200091858079;69.56888343657411;114.08395461442797;76.27867413534123;56.72708513749378
12300224;Масло 197;544;38.276552447417174;104.92030773475155;54.06380471038371;49.35602575548617;79.32614334837447;55.84220702329187;45.727143248247756;60.49995856620876;41.38362126627212;34.50541563283664;91.63802621255172;96.95082299249276;39.205071870248084;23.092548743322574;39.34029196842711;58.85359374152779;45.643057061523564;74.63863081177273;40.89184798551418;78.77942629830143;27.9545676762081;16.42634853381146;24.07879970904707;35.835574179948885;39.79025668297814;70.76826062918892;60.47456371126577;35.2975690815473;32.655007667344364;47.6489232376101;49.63030038313015;51.98466106837005;55.25023765646265;89.67155392750928;78.92115227018809;36.40867949054379
