Артикул материала;Цех;2023-01;2023-02;2023-03;2023-04;2023-05;2023-06;2023-07;2023-08;2023-09;2023-10;2023-11;2023-12;2024-01;2024-02;2024-03;2024-04;2024-05;2024-06;2024-07;2024-08;2024-09;2024-10;2024-11;2024-12;2025-01;2025-02;2025-03;2025-04;2025-05;2025-06;2025-07;2025-08;2025-09;2025-10;2025-11;2025-12
12300199;522;2071,3608628117013;3335,3622587226987;2063,399816495073;2130,099268482213;1840,443158219612;1483,3191253566956;2133,095507764668;1708,3521341838814;1686,8614527220989;972,3169109559311;2554,8595322891038;2335,178427285867;2436,9471042666255;3528,7512033763014;3456,215899739871;2935,2718471448534;1502,3566604489718;1582,1281209059935;2530,292619340233;1353,060438218058;1786,6966525688895;794,3869700199828;2808,358058989281;3372,6369396476234;2083,9245847463385;3040,6582563065567;3311,5394150674924;2627,553725485416;2052,2180315924866;1901,9667131497815;3022,8955807440784;1454,7277598054977;2047,9544327195322;1136,821723510688;1953,598791359988;3166,719973551055
12300199;533;2711,224942812749;1056,0674769457153;1074,7715125111376;738,7576437243904;581,3329452341873;778,6130508117951;715,332689123424;588,6913224720613;720,3595352954463;793,8480888459254;2325,0758782362186;2127,9523918300483;2203,7724403659154;1131,5348368072275;919,183430055444;654,6111457175641;599,6508013088184;1006,1217277194511;637,1027906001998;640,5522612601302;1001,1840664973623;557,5275890502976;2152,867861289359;1714,9637982969675;2218,6121837526034;1168,623416121605;864,1233041807195;735,9851994104973;547,4692472813088;1017,5096226194606;583,1010641502296;588,623075680303;1151,4243882143155;775,2180813471155;1813,0157768287615;2234,513132382082
12300199;544;3151,781814999874;1460,5402921552557;1906,9467608069788;1215,2083411899416;2591,169573118825;1768,9112154258116;2116,1848863368423;1579,2431851543495;1625,354106605698;1113,4328598664783;1960,3460705917264;2231,143998785877;2513,115013857016;1968,1417384405986;1744,7648655223106;1194,7586772673112;1734,112209921012;1921,9786286305668;2197,8057004131283;1445,6003292095418;1878,8064114531371;790,8285553971266;2578,674883181668;2500,8571957141676;2111,410863625273;2064,7166785962554;1294,251711342153;1086,786929436905;1883,9532023946692;1718,6704273405269;2135,0077117774;1353,8996096500975;1733,4572272749494;474,7925820445601;2361,9229518206753;2015,5785803292054
12300199;555;2575,137716942419;4229,007590750213;3381,6800049845997;5244,337122459252;1746,7017105874093;2296,624421195567;2788,3819643285187;1900,003318330833;3864,191778659719;1120,6259317209963;2248,7830008002966;2024,4828206023963;2577,532539046414;3610,0518717346285;2873,715581078308;6256,331100136243;2488,285373079407;1324,5902607714238;2441,089562516621;1648,5285449564487;3250,808169240317;532,6335621463127;2168,9497461160327;2552,741036940492;2289,6768475332547;2529,0591171259543;3909,3992176877537;5765,523259677307;2040,484788040996;2010,524313177578;2056,5811625884776;1590,2842461270675;3575,7867352601106;933,8747771648012;2467,8714070957617;2156,003655362249
12300200;511;1161,3995274620577;751,8192767421268;527,564525752952;1177,6476673497716;1763,2652051292607;2351,8758506482154;2097,8326621367078;1578,746272184208;793,8916100684232;1381,0146412646038;738,5850145874251;1760,9430642188709;1683,711918020915;810,5685829824088;478,60525414103836;720,0772464084054;1713,5656259215687;2188,1105946626285;2483,9518745915516;2048,7647022675105;1739,5229521112326;1124,5816197099741;923,6167425467817;1397,837227728169;1586,704634402176;688,9456928604562;625,1574316265682;833,721228156926;1577,2166381710413;3031,8319671361896;2336,04903409396;2594,219148899316;1901,8602113958948;1455,8060069668552;1139,2544956001987;1632,2915040765986
12300200;522;1456,3540437014635;2503,168874779966;1208,583554881424;2017,5539353295776;1507,6927648897158;2381,3686504392126;3235,154103539846;2200,3543887223095;1542,1224393077543;1057,8437124055613;1378,9479560722207;1527,503118095568;1766,7393192654126;2181,0149979142852;2030,1131243282528;2030,3866788624962;1620,2506003512945;2756,444205365612;3747,979039089959;2768,099109804787;1616,7352007259449;1054,5596038623337;1564,9455079050954;1878,0359879643659;1727,7320823488883;2188,5816425905296;1397,7623532271339;1749,817919450023;1983,2894875021768;3158,7219650963275;3600,7147100784377;2915,3602055507704;1282,1027452359776;2060,0956278640915;1201,7033905073183;2231,060642201345
12300200;533;1842,4679460759012;695,6279289312948;982,2124439230483;616,5097715101524;1559,35682559875;1484,2361606978075;1557,7397151298574;1474,6189922757067;1013,4413072839172;1248,97743241788;893,2933187435616;1297,2375015119694;1578,3099832062953;770,3036462152274;844,0990311233605;674,2257149619744;1516,8505491466358;1161,9565039219253;1831,434168548257;1616,9581508153474;1022,0637003914285;1065,959690529947;710,026419452244;800,7260444392002;1482,145144337732;1606,9824574501188;796,792684984015;965,4223112317204;1065,6080439688667;1043,180133340297;2339,0265853436176;1906,095427050835;1240,9481298616358;712,1344761688894;592,3730618270693;1366,4542927802702
12300200;544;1526,3607727370863;457,5885897615701;478,83881617401426;869,0113781944515;2071,240298360884;2078,114402854724;3540,46480067619;2237,7391327914584;1428,132401933628;1393,9984741824803;905,3587043519059;1111,7977814136477;1657,6049742516802;823,7368608348474;599,09199801984;850,3528386894693;2014,8806124465016;2395,2585269390916;1989,5178612964535;2841,3615717512043;1178,1365743379888;1389,2302534627904;1099,3483320132073;1166,928456997649;1524,2504632424332;1149,4984550424938;794,3282306256626;1031,4235077168125;2140,483005310198;2112,363490004869;3720,504142909044;3180,994662574462;1751,3427496734535;1066,9836789219157;637,3783951067863;1234,601336873086
12300200;555;1947,3810845767814;1855,904485897833;1642,4251378361196;3038,535492024157;2216,8934393801696;4226,821095647859;4226,341415180037;3074,207484522314;3884,1482262325458;2144,2184921839753;888,7913190746991;1837,1681164219285;1365,6041639481223;2362,702985003756;2088,57719473754;3496,842029985395;3741,2332813264975;2904,7221578531107;3577,8746478246;3588,4011498473874;2406,691031801995;1980,7115926769136;995,4363280625425;1944,1869040570273;2280,408166706292;2198,8770779935007;2090,1653820184333;4129,344266550528;3623,5781262708747;3403,485424063403;3514,957338387849;3821,3769633542997;3333,28242438396;1300,2383481025777;1020,5783202096477;1214,2510673171348
12300201;511;1584,887300661592;1297,7553663259716;958,0917463694148;1050,8348196384688;1027,315690764478;822,4328982312578;921,100900317338;723,6080293932592;879,3316155634526;933,3919043775303;1091,4972005115587;1531,9249186819738;1567,754255229334;1092,4038890598051;898,3013864805998;596,3836297271007;987,9649520421553;837,7674450225526;710,6016191270908;679,0996552558332;789,9251868994183;1054,7745491551798;813,7840145036569;1520,6334783267541;1193,4399693312173;1172,9560934812177;842,5328103687993;866,7234135439073;723,5946961842745;670,2226973074529;675,8389303769056;597,6491859641955;1056,7805625282401;1048,8131826217652;892,2260199271772;1653,6217126189913
12300201;522;2036,8227323729218;3136,9018497931684;2037,4895375735132;1444,2899652388546;1124,8269980437803;680,3622497212571;1088,8367525374526;786,0292973828255;1226,224302298955;495,6147574949559;1308,0104135277713;2813,000414491539;2268,927018836667;2140,35884488562;2328,5175645735426;1483,1911789420922;1197,505263142736;783,8190183016171;1207,5606147768117;926,0316740486143;910,9419079014932;812,2806788386564;1445,6574691751161;2467,872950751006;1933,0637013926794;4053,533697653648;2174,0775782440624;2589,048158417844;1446,9663951424177;735,4883202917009;1163,631766707271;652,0229745008376;941,5473387198494;901,8065551159675;966,3253295180286;2767,520400582638
12300201;533;1424,3012872850136;1092,174836795593;935,1969640261403;649,512930732125;531,0540381707004;626,4988437772947;836,1474627582901;498,07589371581867;767,6853330869278;717,440770415991;702,0758672119142;1499,309050616898;1634,8319729549185;1122,8230732108457;832,8555279494099;575,2450690746846;630,4173153694485;636,4444009044979;804,7730890322038;542,3643771488754;1043,2811280152248;876,6188405984859;753,8595016284058;1081,8563443616426;1390,453950755565;975,7421538847997;977,6154818675325;496,72586392513483;646,3022354576506;705,438747525806;595,0686629505931;476,91960071640415;780,9763728888464;611,2452382786164;629,4762972322814;1306,606462039674
12300201;544;1666,913593335057;1134,643809041579;455,2765819946427;562,2891570522362;1134,3076739966743;1234,1801104334588;1154,988997687955;1017,7127380995365;719,5381914058302;376,33366004685274;595,4868419788631;1577,5327465963048;1590,5465455495064;1412,5774594319737;519,5621785898328;528,1793972977289;1339,7103849500907;1001,4994631745004;1401,941484576252;917,9617359766585;631,3343253914394;522,2810178111141;555,5088220549358;1430,8059686963243;1083,6808865106602;1612,8911692314664;555,5181027198088;499,67432309903694;1235,458630954346;912,3039180894727;1257,8559636844961;1019,1040728127215;587,6149043927315;486,27091387088143;613,5027768457154;1299,2856911252236
12300201;555;1116,4528520481797;3566,4813994422516;2120,809044210788;3522,4577125519527;1393,7329867030726;1985,481219681598;1334,1776995806658;857,9332043485912;1628,8097638491208;647,6102293132691;831,1409460107357;1597,9660727628388;1406,6254446285625;2517,5223214475377;2653,5096535238317;4301,026694096175;1221,3964804188938;2021,2413539267789;1307,7387250423997;669,459788243845;2127,5463147411137;517,4062924283375;702,0425055773741;2002,4738323070978;1103,2458609432056;2375,167962803566;2147,588050181277;2526,6080870172727;1137,207202656602;2075,4068185948367;1140,00342983787;749,8400787644662;1933,4942411321267;665,868431065735;702,9766572352839;1471,4318586106583
12300202;511;638,9825411488345;535,3565950991857;659,7368007092294;468,63777900260686;550,7569344645792;587,6385688849896;648,1720287030763;390,30469019908566;792,7607146772955;472,9863404381019;290,5869359474499;1056,7625057765763;996,2819417207481;701,2323355077979;447,31283742516666;496,023392398567;499,86606848702263;368,6820548930484;407,04959009536793;240,3758345581191;569,9988319095269;721,532923074632;389,31367947196753;1215,978282425011;687,2112767354408;773,8573090879528;641,7546051924962;412,6933380695173;575,7721588817786;419,5532581890337;523,1340677844187;421,8719343012795;608,4368936070621;747,4523556124817;639,625925871172;1260,061391482023
12300202;522;1404,014300018551;1594,2522538398441;935,1576605786998;1289,5499573835225;948,3934718220448;346,63338828642327;420,1074080862931;538,093387178339;379,195956892989;375,3354084324548;783,0173857265424;1921,9331471984008;1418,8760581182376;2213,2323448337684;2147,4511511683977;1267,1659754226744;754,5540265101318;372,6977180659283;733,3232056559643;398,3734300386833;568,8896092490867;447,40628391631685;725,4198264343365;2248,3354495048416;1160,8494242373702;1520,1024794629514;1227,0458894191352;1417,1150539020862;891,5786270491766;410,65554949391577;740,1565386959658;504,6255972418228;610,117779497722;589,2518084243554;511,5532341018652;1478,795828136595
12300202;533;955,8611226490015;718,0574390794999;561,8129134718347;430,909130280616;568,5835909534038;578,4301101571799;529,2525554190239;387,2731569177705;866,1744791766015;571,4750119585416;310,9729262116982;534,0952080506952;617,7301804504434;686,2683874626039;470,4256357317192;320,8497066176078;329,4258595652718;427,1237911495588;338,95705403811894;391,58849730519154;480,1405746682499;490,2305788461439;322,7309919908241;730,5981866981002;820,0723377591623;559,0935181828878;649,7766159604521;363,1134468855069;460,08225002120963;381,8382668709818;641,6698118655428;370,24598566549867;794,5695602125384;508,9442311587029;663,8834940452376;850,4097595302217
12300202;544;1426,9586820750699;440,7609486792997;585,2771975221501;280,1264155646196;792,8690969811339;403,3737660580044;1020,0206487225746;679,0390569138224;527,2794241536865;301,8379263728059;488,0305392343575;716,0839550368947;808,9432305797287;619,280481388196;576,5774748555085;404,918053074392;679,7178698699696;364,51919288152715;880,7460937131912;673,5405488393004;518,1402540160541;447,39682664189723;587,1069207649161;1278,303181172677;537,7929489017516;690,0662057702493;487,76283580540047;327,9235806080272;659,72290808826;618,0273372516723;1022,5287223686637;687,9101603195573;488,69067132131903;289,08726414495516;442,57347453798;1125,3495626462138
12300202;555;977,7479982813253;1675,2768024378204;786,518017524189;1592,7019484715754;1007,9843044883798;1117,9655517426027;804,6949155531769;477,25066732898154;967,9779510319632;551,3057260993089;527,4707811142183;1133,6654327948984;634,8370922756767;1270,8201839258656;1497,133408048187;2215,999697504525;686,8557118064107;1543,4268942541876;499,2041035934212;530,948043003471;1241,593178807796;436,4945390532298;318,5249206137711;839,0527931880815;804,8273768835354;1568,3023370916503;1191,4394524979487;2175,399698548822;1025,8688559332682;1052,260339502479;564,6732557138761;527,5396471956171;1124,6138153442719;439,36750873662174;389,8867729452267;858,874946859905
12300203;511;1636,5479506639788;1172,2461692019178;990,8564365437155;787,0744666082925;912,8225548437377;478,6321784020061;825,1233263544507;668,0236175998202;1216,210121817172;1315,7858646791567;921,2478035894978;1600,8202971046658;1768,1927373788;1299,095112666916;996,1862061526355;611,5316144596965;1317,4108968306052;512,9458962509987;806,2766798731482;675,0958333169042;1202,9544034073317;1310,1594208313427;998,8694319364065;1807,819404736103;1388,5595223232242;1164,3398084138869;918,2348813415949;1057,997766405371;1130,667946032265;548,778723899308;556,2171632536686;591,2136831638074;1284,7144873136324;1232,7093880345278;956,3517288553589;2141,285557542786
12300203;522;2709,352015082216;3703,0556878014995;2599,1045035299676;1798,1057480380073;1277,975571886025;578,048208745619;1333,7057948199954;736,7446962640597;779,4192805483145;613,1851510445026;1557,793527309794;3374,941938968298;2272,5973628726124;2931,6109376723175;2812,7754994068455;2749,777396082442;1230,1744902109476;741,2907755989244;1366,2077092269437;739,2397370686812;1300,2891865112167;611,6920570347361;1484,5395118811628;2895,8868653489126;2077,901187933247;3170,4481259712347;2675,9013146795482;2871,6709868996304;1455,8235091181377;649,3569729657775;1411,23773403422;635,7471512901773;991,731410931268;861,566548446906;1058,2859932346646;3394,9623785107406
12300203;533;1816,504030572357;1098,720148504292;864,4956167815351;445,2990398303886;558,6947548792987;283,6544408256636;662,7772520655552;349,7092450646166;1292,373766938897;833,8178582607821;700,7990953969656;1911,51297537161;1489,9109703753838;907,0379594039822;927,8780643686728;496,37673630138244;398,44195211969276;234,22575054429817;546,3978386679212;406,39030745784413;879,0906536524402;795,7274686110078;593,1384502256241;1047,2032057818724;1486,6720541172645;720,8638485884468;1043,4630389798142;393,93450142421125;437,2305102013915;194,00922485453947;686,9846226380948;471,9726568980925;868,7910487676608;762,2589423151738;768,8415825756543;1512,9033999538788
