Артикул материала;Наименование материала;Цех;2023-01;2023-02;2023-03;2023-04;2023-05;2023-06;2023-07;2023-08;2023-09;2023-10;2023-11;2023-12;2024-01;2024-02;2024-03;2024-04;2024-05;2024-06;2024-07;2024-08;2024-09;2024-10;2024-11;2024-12;2025-01;2025-02;2025-03;2025-04;2025-05;2025-06;2025-07;2025-08;2025-09;2025-10;2025-11;2025-12
12300201;Масло 106;511;34.000629779540446;44.199271328848624;38.90004719079349;35.19948497191348;0.0004802910837042873;33.69951721315232;113.50039812828106;119.70040701209518;87.80030597121404;25.101589753581777;26.600093002479127;18.300601344826646;55.099718228283905;13.899602488071025;224.59994811274413;210.90008656941404;85.59895136500805;42.099146927387835;120.19941965946958;96.40107842443322;295.20056359295234;0.0002170458635646355;55.599688427147754;88.8987531714138;50.45113421542112;29.530006615780337;90.81226411031344;42.0459801968737;39.64312506337819;43.83722291116527;12.54940698916596;61.710215503737004;85.21678773626505;85.03224779520798;32.518209591734745;81.66567274540364
12300202;0;0;5.458333333333333;5.458333333333333;5.458333333333333;5.458333333333333;5.458333333333333;5.458333333333333;5.458333333333333;5.458333333333333;5.458333333333333;5.458333333333333;5.458333333333333;5.458333333333333;5.458333333333333;5.458333333333333;5.458333333333333;5.458333333333333;5.458333333333333;5.458333333333333;5.458333333333333;5.458333333333333;5.458333333333333;5.458333333333333;5.458333333333333;5.458333333333333;5.458333333333333;5.458333333333333;5.458333333333333;5.458333333333333;5.458333333333333;5.458333333333333;5.458333333333333;5.458333333333333;5.458333333333333;5.458333333333333;5.458333333333333;5.458333333333333
12300203;Масло 195;555;68.99954528986427;121.2004405217171;27.90010973538466;31.59951660837521;144.300010923167;117.90001642976114;16.00005374305536;153.8000186089037;14.699768068961333;0.0005850969409664231;145.89995537935994;125.30022555776367;78.49999038037237;16.700239682496488;32.300070479713725;31.899824216859827;29.799946752097355;126.39996058571825;20.399935726697464;96.29999836872497;114.2001392980232;8.399856331059084;545.7999797854795;42.799812429505494;78.59870827043335;93.76962181266168;128.55783960095;31.258583128757152;62.16955745437832;52.33628133421149;82.9464647795532;106.60049133756371;60.60422649432235;68.71934686406763;68.53409058385051;84.32104716583848
12300204;Масло 48;544;9.600197033132133;14.100409807896824;493.200004119242;6.6998575999119225;223.49986854248078;0.0;82.10016089467558;0.00016301504831517377;43.69967869885636;15.800025109740034;23.199571187381537;113.09988359829953;155.89963344312565;60.40011619982528;30.40040322098099;18.599635151869734;580.8999943557778;17.10050062413501;171.00011702705035;42.39987756589488;66.59996018664111;25.299829921525316;158.19988670891985;134.20026762429023;0.0;76.88629347601699;117.86565497022235;29.08205980859617;73.62354274482385;62.949456837646096;72.65997060796929;0.0;53.35938272399784;19.975188772192553;58.60874013830124;29.33376446671906
12300205;Масло 150;511;1.4001631299397097;1.299849743464872;5.799958799607918;1.4002769234770618;0.2009294176823211;0.0;0.0;6.499644618857904;1.1003979809984408;4.298779556270315;2.400296824891605;4.500127865796824;0.0;0.0;52.59998154636381;0.0;0.8007723142258669;0.000881971131487802;0.0;0.00056078189999198;0.0002325308556621053;0.10031588898428367;0.00028396128608676463;3.5999046966398645;0.5112001576235663;0.0;0.0;0.6264495225821065;2.010171812317001;1.506905982422861;0.0;0.6710977514214278;2.3582956786450175;3.320444982777424;0.0;0.2903160203369417
12300206;Масло 175;533;12.200272696632625;5.200403866558892;5.398647855996032;0.0003470333054398367;0.0006867207361818117;8.999237460755579;0.00011302625191511595;2.6998234425713967;10.699552560162973;5.500018501381703;7.301202367161723;6.199542043626099;9.199392914425987;13.000339979746892;3.0995718311681344;12.700386620895605;10.500018911686107;8.499753243166731;8.899768679008409;8.700978896875535;5.999405205285614;6.299650034655814;18.200008309726087;3.2008777982185226;8.383092492442353;4.57524237848698;5.603508253998653;4.155164355265965;6.78288695172478;6.546762524169795;7.736419635221617;11.983227446719079;2.7115730616967255;6.481845109029006;4.034260083350452;6.504102307707528
12300207;Масло 218;522;4.900346340713675;3.001204254399738;3.599828272853671;0.0;6.399236833217188;111.8999787369562;1.542045184521612e-05;0.00026165620806040124;0.0;0.0;0.0;0.0;8.676731468426624e-06;0.0;0.5995084370161834;7.011933882949961e-05;1.90057854776704;4.900694758358611;3.3005814004481024;0.0;0.0;0.00018200288678826837;4.300372770716137;2.4001462330844703;0.0;16.012278216846852;3.84288809542484;7.621244626100591;0.0;3.8225306821553318;2.2900296274410437;0.0;5.878817175108416;1.2746720631612476;1.9508558168086978;0.0
12300208;Масло 109;533;1.1128778512059512e-05;22.299812437261565;0.0;4.500267277739026;17.899813834796305;16.299951135137;13.599889538683497;0.00010896738597843125;15.699829054275684;18.800078036807918;8.199939388619244;16.700155861287264;0.00017269058638369472;14.500264789364175;16.00008599940454;21.09992926507755;17.300250452505402;16.299967259505337;13.499744489303103;7.700124374250917;14.499794594119047;20.300290011253573;13.399745257117692;9.999964706812348;12.956067484006875;12.97317692060257;10.142745787893338;10.303878926475564;12.176720094925232;9.259783751421638;8.416132405123486;14.318497910942513;9.745259711299171;15.655617387374841;5.944371003528898;7.348010560335494
12300209;Масло 204;522;0.0;10.600891749758404;18.700644132302134;17.79948227475823;26.700387537704668;33.59934575880084;32.40032135218537;22.299491599379184;16.500834459692054;15.39865095818472;11.699850016595601;19.59912052627244;7.301124651432605;15.698965341648496;6.199331013057545;9.80030062317805;18.49980025929713;16.300313305312415;13.500764671773648;7.998699168216685;10.000067850548263;0.0005574826476060224;23.501402508707766;30.19982494537859;13.229035877413203;13.837130988683807;13.464533644713459;15.17491896311811;19.098671038151988;9.89294101631851;17.105152060965867;14.258689876716687;18.00447929329818;16.358519615966454;7.8516113374017245;11.715395242237467
12300210;Масло 224;544;15.900217544144013;40.80007584645597;0.0;10.099807601669298;0.0;141.1998886223063;6.000252894121985;0.0;12.400018594796578;13.699832391294578;29.200096071901726;1.6997028245292825;7.7002768003679165;0.00014772258987250098;8.99977921832999;0.00020301045435644482;64.79987303037043;11.499853070840501;4.0999001052341555;0.9000935359584759;75.30038565531922;0.0;8.79997861661056;7.999952874527537;0.0;23.545936838459653;20.370214161631168;10.756924323595811;4.8789212130638475;0.0;29.0654180008556;4.202153456064082;4.8936810267058775;19.925054935521715;18.815426177279463;6.08236747218686
12300211;Масло 292;511;0.0;0.0;0.0009553413941034705;0.0;0.3989907139733688;3.2005971769227344;0.0005657111754260313;1.5997980049939642;0.0;2.7942341532138926e-05;16.299049978808405;9.955515968584905e-05;4.599611714197202;0.9001646482242549;2.9011640825077336;0.00010289967271859268;0.0004794643741377058;0.0002713633392588122;0.10011472305223634;0.3015049393359419;103.49934081750229;82.50074494527925;1.3991676075141513;0.0006829161298540498;0.0;0.0;18.50740321793608;0.0;0.0;0.0;0.0;12.699337578676186;0.0;24.374590912571584;0.0;11.506982850110482
12300212;Масло 191;555;9.30035426592699;4.877681725368177e-05;0.00021128817480153828;5.504705484327133e-06;5.000029144642996;6.800106628701956;0.0003186165359316817;0.0;7.99967737212121;2.619462897257563e-05;0.0;1.2104712302729581e-05;1.599747305557866;0.0;6.200111589043841;2.6549454791080507e-05;12.999944908742494;0.0;0.0;3.699817434720032;9.29989616975052;13.699931902550725;14.000000798764413;0.0004922089700691856;4.182423430547114;0.16910101700421087;2.1600115914746514;4.285184838288105;4.353869204374325;2.464735896742477;2.276101370077379;5.706085114043811;3.4367329189306073;2.938130908947315;0.791643674604769;2.7566127790457795
12300213;Масло 194;555;5.800043093952235;6.499752500339065;7.398882436831249;2.7153997315565448e-05;0.0;0.0;6.499567691742895;0.0006411657060922948;10.399980477897218;7.800742678505086;0.0;0.0002205166106890033;0.0005168082687756481;11.800440896851905;2.300067966668456;0.3000634568162486;12.79999530672229;13.89965054978918;2.0008082546852783;6.528628022195448e-05;4.300188771177648;0.0;3.199930560926738;0.0;5.073175095651592;0.35977682247308884;3.7570101418366164;4.185183871542648;0.9756609479910221;0.04475771129124162;0.9930024690305714;7.357166962488543;3.526802740144708;2.773904606849328;4.368567329931809;4.06601398584626
12300214;Масло 157;511;0.0;13.09992288041472;4.3999359266005555;16.000198636852456;11.799428942468523;7.60002297151048;8.100070954294713;11.200120001936224;12.60003173816024;20.200022975427196;10.899999194525837;19.399945113377186;8.1001596419061;5.999815891702292;3.100011172674531;6.50055957588336;13.299568157681993;16.59978463522202;16.400109006412208;15.399725776340784;10.39986040033325;10.400356578742429;14.600183377584255;19.70024086953616;8.381701751642996;8.806866634539928;13.791321553115228;12.8836116700945;7.734795270170702;8.019930748205592;8.148718953668974;11.341120290275889;8.093597510872126;11.736429922883314;7.508712078742324;14.635521215861601
12300215;Масло 46;533;88.99993868822645;41.09999549252501;148.20001438389363;0.0;52.69995377651469;74.09997495483009;0.0;107.69985103626982;40.4999196969066;140.7001652301679;4.238213614371489e-05;0.00011838423074550519;184.7998120011519;37.500044281776184;44.50007239085636;44.20007024546487;0.8001505969652953;477.2000551335589;3.1000141392282217;26.400064549440742;40.09994285521333;30.900000536069058;452.79983448343256;29.400018169796454;56.449729666995324;42.701152111911085;95.53483320641982;24.89717293649386;69.84401878896989;76.74907139079579;27.832337918831;170.52933511195778;0.0;55.52533257806817;9.546809689388056;113.88272252301851
12300216;Масло 98;533;14.200183012897746;20.90031785603491;15.198668475022938;3.2008621257216667;22.400400317100253;11.499717123929475;16.29875979412987;17.801778987702654;22.398307058689987;13.898576777424285;7.300243927103667;14.000032761228457;8.401756049448661;13.900924711285903;17.89838476223119;23.600729388096795;16.801354092341196;11.098554111174135;20.500701587812244;19.99845881241142;0.000860952673264137;17.70050946898785;0.0;17.50075616483355;10.862104728180118;15.068579287407317;18.14131257827078;14.058769444834851;13.560012478012158;12.729392005321518;11.004916552606531;14.397467775630176;10.900745287582659;15.448992504232358;11.388712551147776;13.609470434727925
12300217;Масло 192;544;17.299232554190873;0.0008438050833703414;2.799789080058197;0.0;30.20037720586089;0.20003384254627576;1.2997910184269834;1.4006964450175587;0.00036276302770943403;0.0;0.0002444970068040675;1.1004424621688713;0.0;3.6995492050576395;0.0;0.0;0.0002684730548523362;1.0003870731483282;0.0;0.20004265114079445;0.0;0.0;0.000640957296369038;0.0005765421599051024;0.0;0.26708962758237575;4.17410328697218;0.0;0.0;0.0799372530756628;0.0;0.116117340520411;0.0;0.0;1.6655195884979008;0.0
12300218;Масло 51;555;0.0;3.2993933447831623;4.200113230612139;18.199830021754927;0.7999864254745503;62.700003621880875;8.688668383172171e-05;0.0;0.0;0.0;7.79297128516987e-05;79.49996614399458;6.300076085117851;3.800099328315234;0.00010173092778842374;1.7999122616724534;9.482919269032664e-05;4.029353923584722e-05;0.0;0.1000125551060691;9.104161488693308e-05;0.20014161114395534;0.8999337092504263;3.5004327247193103;0.43857314746798437;0.871957762365632;13.193437002740623;0.0;0.24378240162890563;4.609118104509122;4.299606803355729;2.187028488954219;11.554340951486672;4.74979432041841;3.699960920191266;0.0
12300219;Масло 271;533;27.799797660765933;104.40005987564228;235.10021317552338;0.0;37.00008353918045;134.9000910483055;174.2000819633792;262.29995341548243;346.9999816666296;60.50001316666487;58.09993180689884;145.90010434709149;165.70001705471327;62.79987663507961;307.19999131734613;77.80013922761754;54.899888577632765;11.9998170160992;87.80024178696215;336.8999234804866;286.2998743157897;23.99998503191418;93.99996974182176;309.9000130683663;89.94265015523382;100.6703208841949;129.21613072922747;103.60643381494896;175.64586189403468;116.61731569120758;108.02017850298392;156.625159491148;70.98519975420822;190.50093188886825;74.04224762097698;157.39460272442892
12300220;Масло 127;533;0.00047544226970330783;0.30017376771883164;1.9009408945698851;0.0003165109560256951;2.2997935617606515;0.0;0.0;8.300067567696274;0.0;0.0;0.0001536713941874268;0.0;7.953954207096103e-05;250.60005525272177;0.0;1.800708584433977;0.0006097125282593652;0.00024712307006780065;0.0006873793293209474;10.30023881329356;32.10025798522449;0.0;0.0;3.6001334792450734;15.726650414783563;0.32897680910416227;0.0;0.0;0.0;0.43067250129496415;0.04190084773145486;30.49083630286077;0.0;21.380257091424284;10.781049701661061;14.646128154499081
12300221;Масло 177;533;2.800512649032715;0.0012326379716505187;2.598838927709963;7.393149956058664e-05;0.0005542962543678698;0.0;0.0005756888410211047;0.0;52.59985815243046;0.29927858051854983;0.00016462704206432477;1.3997999187427972;45.00008418105185;0.0;0.0;0.0006214380138764852;0.00013080247618901808;8.400307988374177;0.0;0.0;0.2993613241418025;0.0;8.399710810379151;0.0015715942090999135;2.029544676636121;1.8047596918979742;3.8018001760334847;0.0;7.073024011152345;3.672331785232803;6.47851873176872;12.251213694422137;0.0;13.46315188707052;0.0;5.000447317052117
12300222;Масло 65;544;33.70019648331666;44.50036176667601;19.40002249108353;57.49958609552769;34.299318372393;20.200395528586373;41.49997776097881;0.0;24.499205016904707;46.200777969648314;18.600416753985886;39.59922453161201;25.499906983018587;33.000463017897246;39.69970677618447;33.00033499481191;27.600240097151325;21.800283676308116;14.099417545702732;30.90006797568287;38.00012810293967;23.000034283556854;24.50040779394659;0.0;16.682088616364194;30.904259604126562;27.086281410375843;31.01268000006556;16.9895105278589;18.323453059982622;24.602022264370365;21.499780961492615;30.668548579190198;25.970787434336277;29.214927735739582;24.04719687017784
12300223;Масло 272;544;8.299836055059918;1.2999429448507147;1.3993966310514399;0.0;5.800437374277783;0.0;3.4002414360704822;5.200462245953547;0.0;0.0005881528270119674;9.199348021121052;0.00046774557793760607;3.500105910146347;28.199966117181305;4.100097562867932;0.00040638079406463135;0.6999839678043696;0.0005150469839616534;0.00015234700569166648;5.600206370400771;0.0002565450459659502;0.0;0.8000857361012041;0.0;0.15540844539449772;2.2817963342757306;4.356270823325223;0.0;0.38251346528697105;0.0;0.4145080315053242;2.389316557641223;2.938628797189386;2.740864701855152;2.6467269472787347;3.667896231581711
12300224;Масло 197;544;125.89917361439967;0.0;0.0;174.30083359866956;95.00024355685048;103.00042687177944;0.0;14.499641198649556;85.30040268118853;232.49981991690845;48.699813638627205;149.00007897016837;192.99986695118582;10.800821496872373;21.79954346675325;323.7998938201101;44.09955150345888;68.40005588389005;66.19988839304443;0.0003401670031166759;58.99983021021035;84.60037762299282;0.0;203.50008504844584;64.96423003323088;58.43470346804759;53.34950395710132;48.91238321321882;42.624747567685574;53.369423791175535;49.83461370780276;42.45777779131171;54.59283571808825;70.1792855384436;95.95008879508384;27.787658868542422
