Артикул материала;Цех;2023-01;2023-02;2023-03;2023-04;2023-05;2023-06;2023-07;2023-08;2023-09;2023-10;2023-11;2023-12;2024-01;2024-02;2024-03;2024-04;2024-05;2024-06;2024-07;2024-08;2024-09;2024-10;2024-11;2024-12;2025-01;2025-02;2025-03;2025-04;2025-05;2025-06;2025-07;2025-08;2025-09;2025-10;2025-11;2025-12
12300178;511;3405,7264387058885;3196,466442951665;2980,4673059702227;2909,870247578522;3028,744691206154;2792,98487312743;2516,7504321268843;3170,2587786025024;2864,2853933518586;2631,3776344021703;2626,5261767795414;2693,1589781520497;3249,3316242159885;3230,2170098498514;3040,5530354949183;1997,8272462483128;2386,8859873983492;3014,2294797294353;2704,868001375689;2953,5915402410806;2888,493107747889;4165,6105626611625;2804,1503631083797;2817,834205033719;2989,1980309755522;2651,379431188768;3053,4410761311474;2627,214221704279;2604,0210793126002;2888,047144833786;2845,095887106159;3107,156798290446;2941,0023137918433;3317,8196198124256;3095,463228023529;2953,593668025583
12300178;522;2914,5396352194834;3670,7951532302027;3523,8487780617133;3235,3883365528072;2185,206905824491;2930,3368343077345;2531,4917431133854;3730,712708941237;2557,467505271166;3000,5979022610395;3660,912333228442;4182,321315692089;2620,7773473337734;3258,4327320834154;3769,155142604956;2978,3358595421655;3977,0932197752904;3410,235288278894;3844,102768222318;4266,396497302384;3183,542164892322;3556,102595407183;3409,150363438554;3371,288829018488;2805,9957295218546;4091,3984560359786;3580,138659603719;3012,6926516453127;3678,6302099460236;2600,3617816972055;3691,99056819403;4190,989482372972;3048,5452263478896;4073,9793207627736;3033,9293721978165;3429,6422910345273
12300178;533;4425,7293383829365;4034,8882088789514;3966,141632628256;2928,509301894954;3894,6144506322407;4026,8404777353608;4254,308909859068;3900,9079746241187;3466,7439290553266;3777,8198486067913;3352,4961313035515;4310,311567239889;3807,92704652658;4305,465844060054;3731,068888412575;4036,5681512521674;4384,522762698707;4209,1570912267;2938,077297395265;3970,9603425037617;4559,031532125663;4557,505314649615;3670,3554047235875;3349,21953774332;3868,3068421874136;3602,3508366826254;3628,883979998945;3500,947200760949;3947,533116790505;4048,584660235174;3007,8129812694974;3784,2776621962707;4062,0498796328966;2891,034028650628;3355,027381980996;4370,1143513539755
12300178;544;2387,3853620010873;2062,448106027239;1754,6020052768704;2149,267991442085;2397,591041463855;1950,4461907285001;1934,6759040746433;2509,6711646609974;2161,246904224046;2055,6554164084846;2415,228796397769;2085,1616187177815;1690,0103219117686;1993,191974465077;2154,313373099831;2349,7827276970997;2411,7568907777636;2587,0360741120194;2560,7217225496943;2715,0231072225074;2753,0185738468076;2344,6865833377024;2529,175022776146;2427,0113425278323;2147,2474517530964;2100,018742635809;2801,6773049654585;2271,2684255537856;2445,395965167108;2137,6091340818903;2435,2174477123835;2198,7567203623817;1929,4680426079888;2471,0487606368492;3144,052130335491;2376,3860314573353
12300178;555;2747,2157257549184;3083,325326175279;3483,803875662155;3111,602056942372;3087,464552514547;2759,531150031539;3213,218177057868;3005,421178844522;2846,014846305861;4163,187021488459;3298,9024160137833;3682,6064749988423;3562,0650622953885;3933,135926223955;3141,4801644146137;3229,540195337643;3352,3157684554394;3017,537469398124;2921,61184567564;3207,344635575295;3809,7518114472064;2812,0708123832583;3235,796004040134;3316,7635534080546;2930,753167031311;2419,9472240902455;2986,9754637825677;2631,778620049829;3271,3519704038863;2719,7797408496976;2524,2545203700324;3101,3235260527013;2758,2547326356244;2816,09410433676;3166,4741512683618;3207,8384668769945
12300179;511;348,5216148260981;402,88165211096634;651,6652276051212;489,4312344112515;679,8769766540913;661,1463915727803;215,07524801479954;582,3484708951851;313,0170779969828;645,4570562253776;430,05759229817494;350,60226984029543;418,9539954851296;436,8907756826891;394,98369493747975;331,778758312586;627,3740306594156;507,15245119329296;463,27640755494684;258,02979222725526;658,6089227936457;432,28067329569456;473,7710915870417;357,0421907242628;313,37478815347487;501,09948849134275;657,3172202938075;448,3318593931545;736,0577911658398;172,9505371504813;376,1417806560838;597,5097907131018;699,0148559708534;416,86668073382754;670,2727917099389;721,5260553496418
12300179;522;750,3099445920839;770,2402805192322;584,6125996930987;533,0273208542256;826,9400382741931;176,39063889179818;814,9093419383521;535,3717956856202;510,5382442290211;1083,7874776279018;884,456533031038;414,4215885612716;747,1154132504051;705,8172427218055;617,5068346225762;634,977472433745;502,24812321004146;367,3374339320331;810,4055738855824;560,4680331424522;328,63514563900287;730,6845316584711;709,274634334954;586,9651374662417;544,6303691199644;785,3525391438042;1051,859841321419;636,3854763450298;649,5957864109529;560,9815879697975;732,4667757089518;765,6966331940354;644,7794090678098;799,9970363774718;525,5044318919164;749,8525586726313
12300179;533;911,9592201129004;493,543161905084;926,2435118682993;935,3219868165704;567,6327944975428;847,5574761162172;566,847267054413;792,8896076828019;716,3611953112274;846,2224493267105;813,6489376754666;715,4918284384457;540,8814576928542;514,4260061979194;900,1821447726502;549,6413574804119;1254,1292596978437;578,5928602420059;643,6633244189607;791,9228588388486;658,5705250499316;1081,7983030885462;553,6274348880938;670,5205479454044;918,5639230350985;1335,9962616631692;964,7188598851042;874,3203304494165;935,0782392196126;617,257168326266;426,96518055712363;524,5568682249716;877,6947794635104;525,6096538983259;862,4532038614896;563,6287127986618
12300179;544;314,52475823428927;162,18868133298537;278,4915594065543;85,34700005158925;170,55989608670555;184,23992926861294;184,44587169867364;322,1685768860606;260,3261019352256;183,9597926447661;241,6344029813311;275,4298765231382;220,7458334509519;233,96418681893397;366,37737751210176;345,1305975611969;208,03183450236708;69,06393997143599;187,96134159034546;379,4032623616635;277,7348699593413;401,8014394366705;225,7833017054432;268,928930307355;219,49850497770342;166,46176084926125;383,2428374770442;107,58952441900618;201,11439159148873;228,1110205637357;279,2247247940239;340,5279682401903;284,1807903952396;237,24783641321204;144,82195016870338;152,24245766272858
12300179;555;611,5566578580076;878,7443787257554;373,3872774740572;576,2845170747393;306,22190398883816;494,0134866132153;860,5734054598315;294,2730445976065;489,07594673534635;648,1720300653477;632,1258324572932;203,4793995722656;635,952617509359;673,8560427009545;468,23326262909757;383,6421098951779;683,225508434296;700,2322497725247;434,14078718692014;947,2938386900987;468,2039953231505;515,656325488349;360,0771124318908;468,3825100993516;574,7575524057816;637,2608179074654;683,7528127253471;635,2650487851623;774,2203289062653;506,38799246658783;125,51566088774783;726,4313353395229;575,6936634278019;547,576202691797;525,0494184296635;413,9353202661321
12300180;511;2287,1197527202035;2397,022126795826;2354,1897554756606;3546,92615515752;2204,4278835076784;2032,2258462272098;2657,8236889590507;2584,6350429367053;2559,159337741203;2736,422334726678;3007,509669243604;2320,9610671601117;2989,4991723127882;2774,9381741166926;2743,653078305274;1984,3410153839582;3549,385702289633;2904,204465113752;2883,731014970932;2838,816900632667;2834,4361582186957;3351,8227960022823;2716,7809328402;3583,6370356092434;2552,462219646406;2749,6327008648636;3537,74502719258;2168,8899507168558;2351,3138609649304;2958,549710521643;2790,4980866374813;3079,293883672653;2408,7536727866805;3088,4357367230996;2567,8266069074034;2729,172104799067
12300180;522;2478,8364574737507;1556,6555361826809;2308,3492668946656;2260,954346390286;2571,9752367771557;2303,934801315689;2652,389022444169;2272,7136132821433;1529,6204312688478;2442,6353823435657;3110,149963536321;2113,804860921281;2600,068893354614;3052,0233891244834;2476,2489088957;2343,827908903224;2323,673577930545;2630,3796153689686;2178,9239270225357;2516,9974632036096;2485,9773929661283;2173,3339707181035;2575,392330222456;2187,566661346386;2512,6412635969073;2288,1201213245454;2033,625759887292;2580,202119713737;2105,6043506834;2407,8930658930894;3468,106644103385;2581,010449403404;1894,7798255465345;2618,625312690475;2376,5498356170397;2164,1343011644976
12300180;533;2610,665306796498;1952,8880903896795;1812,0030712480311;3385,532300544799;2516,4366637573667;2175,667976212152;2993,0768058283825;2506,1687798128182;2445,0361235507557;2727,644330645743;1979,4555611772523;3341,0376746370157;2760,9560472261464;2367,765179178837;2861,8023818616653;3002,5902489773152;3079,4661616687185;2271,8066122219466;2573,2914895860376;3404,4790043845255;2717,665057478277;3097,297442325417;2302,1498293466816;2711,5573374070514;2957,2060534601083;2955,4174414645768;3144,7749599795648;2130,550073927702;2224,7415551013564;3464,765101980634;2261,963079766608;3136,0850945821876;3257,943943994003;2372,980191166837;2502,527060490161;2071,5246155112
12300180;544;1428,3505341361283;1415,6360676529955;1564,5526202880387;1164,3270215870218;1210,8328851621472;1106,6322980531054;1166,8474201627437;1320,5802335484116;1554,5148936742826;1511,0514707805346;1404,4509488526712;1384,3113965031653;1186,5090380700985;1264,9222287840103;1365,936909275336;1574,8152742509285;1512,027349928201;1498,9132702471195;1636,332815851657;1052,9506856108999;1824,0717809652078;1675,3980830441428;1288,908212234301;1410,668891684814;1372,8305341120802;1545,54702913978;1629,0483031340257;1541,5920281888596;1309,045228266453;1193,8139013801251;1423,5706776693364;1607,2697258362289;887,5477157284992;1511,1296061795028;1738,6803771424916;1712,7803984493487
12300180;555;2490,5463506461606;2422,1823260921446;1653,134640547323;2807,5694569850884;2196,4662801889763;2321,438246005269;2194,575343710848;2373,6500080421238;2480,1112399437634;2298,1636393094655;2195,498618734041;1763,4131695635303;2521,3705787729155;1846,1560765264362;2233,7976798957616;2292,27700980379;2175,399589273282;1806,122420721632;2339,871413127509;2069,215290113709;2617,027767151255;2656,265712332209;2159,699506618439;2547,1350215271386;2436,618383703098;2011,895269195377;2055,5286914313;2467,3406726275716;2164,413904157682;2426,0976690792254;1999,4540443944834;2619,416654759264;2014,7456639081288;2705,161329810379;2089,329323038862;2090,8480745871725
12300181;511;332,82553179605793;171,32913403750183;278,44381881935533;362,49368259231414;446,9736757328157;507,3251008511695;205,9033386888268;331,82078630439105;191,3775362969707;320,88021266309556;364,61187536388104;321,6488505550969;293,7669099989421;233,0804179299211;262,61776110753993;252,58435811634186;241,11263723397204;156,57977217336645;330,76255761369936;395,27102163813305;312,06502571236075;309,8259085217369;306,43860398807846;307,07175837381317;261,9077888196754;404,4618188314949;300,1774826506611;354,31361518180523;241,3490066670489;138,64177023763492;282,10060931019206;440,9914218947325;281,8928891138107;307,94228248610943;274,06303639159006;384,00586615288205
12300181;522;527,2107745954836;905,8714620594685;677,6199964304342;551,2445412091097;428,6502420823228;629,6070318439369;639,2449057434228;362,7096655333859;564,4991842844782;255,7149475166924;555,6910262838984;477,705850096806;540,2805989161354;649,560748543546;703,8799120643221;662,8423710312114;409,130945652497;704,227893342851;320,6674228005033;781,6605289672523;478,77950016361547;458,292458195311;478,0104358919214;666,4217147819788;557,211851019781;519,9620270926209;489,9310229141873;414,16975464671094;502,6991461543527;575,7598770658155;560,5876575561882;612,498583724826;636,954703868317;529,4346816639995;596,5970128211675;625,375112635029
12300181;533;300,6037875675674;243,24088072358606;550,1328051964688;295,61069681213263;382,4532341246117;501,8337055045548;370,9346395051254;360,18125863935614;448,7813948281215;442,79124153110575;391,5406084687383;515,5666761689595;458,3906306005123;385,6607690913815;387,7738905727588;473,8516133721567;266,7343442369678;412,0855870818627;348,9548586959859;321,86156912836935;348,3922096680561;414,3554032003105;288,253584125682;401,4590607914803;263,1777880256708;308,135690709681;347,205186969018;264,1999353704816;255,6458121185977;302,8036156982816;411,3089068984456;316,32441372688095;444,15048788499814;317,2990572683487;419,45777716553397;327,9320177684716
12300181;544;56,49801507019045;51,79095358531688;136,65617445513743;125,12252711411061;76,52413160652993;63,106194486854115;50,051396502258285;110,82615167095398;82,30447251650367;129,37364694288226;187,67457731385457;192,11433248117615;107,48761452406796;44,92475966400413;156,4280533743337;160,08016247212083;101,12874626331603;163,19554200103582;30,872008970923517;160,60845737703028;155,50895496507678;79,2920844943919;162,36895735454098;163,9631828918109;29,73254969342479;131,63473410866555;50,10691004385706;197,08794848496888;86,6894307615244;64,30045325718427;150,58286087212656;110,58772046491077;40,96840256128607;98,91722121481955;128,06474353206477;180,40773927250729
12300181;555;286,8048371855329;435,3327862654684;505,005342223321;196,29124159111953;360,95106382860604;349,12064934051494;356,50965919575617;539,4365365703184;347,21086505624874;475,9059613852069;191,49249860878626;439,3392727348691;199,005054659871;266,33296628699907;553,7292898701909;515,7520765864322;418,0684858038678;547,0890869223065;634,9309709331037;266,61417372027927;538,8682233120046;263,565824262006;555,1647772336656;329,04271735756123;525,7012936102414;538,2559851249683;670,345790529805;437,175262141024;343,0994272426495;269,81485576191517;427,65499580707655;330,537541926278;427,1635644710714;400,0969418227803;359,91813532092164;314,1264165952027
12300182;511;740,6302662496481;746,0148695042998;1281,4773949097992;779,5958912549721;837,5946723275055;1045,8815194229478;818,899436765963;903,5359533402755;731,678681516986;855,0032640718829;643,4782334296556;873,4170118263712;987,1431312638766;1150,1307658599983;781,861987580674;674,5207282953659;1117,0850311965487;972,519605427229;808,2942841324777;724,3993954825055;885,0094954823704;1015,2362695921192;690,7174213123457;842,0558609726133;896,3841853758239;868,0311805727432;1085,521351119081;908,6855726556246;696,3925792120228;1179,6275948260347;801,0867373971779;559,4733580475944;1468,6000290671448;867,506431287857;970,6075946866908;932,1939011017463
12300182;522;1149,044433129309;1476,028256062668;1394,4419561834004;1273,3474474771542;1407,4159383132746;1395,871113626287;1105,7635891053897;1228,440014800998;1677,345839126547;2117,5234668434778;1213,4120891293776;1067,8104103193273;1630,4679560737181;1358,5170996272766;1737,5420922351436;1827,0284541559747;1457,2078613828044;1755,985171608888;1627,8167337249154;1166,2860374019217;1282,62536423601;1589,1096624192044;1370,4250196866933;1551,1280145906205;1527,6409700359523;1152,1923178626255;1903,7982039719407;1646,1289324477766;1376,2486249188469;1559,4834147615773;1901,0213673866297;1524,9652027051554;1129,933618945037;1309,5623902049165;1151,8054895549658;1575,4301946921496
12300182;533;1203,8183087192685;672,2434608585386;617,9175494237863;1227,6358619861144;697,1241200837194;929,5402507330666;806,8239139757427;939,1262007622488;711,3492576832219;922,3602016768342;809,1935416202873;679,3643796991533;750,4525409872673;718,4523215523469;1014,2462106063565;775,1729156760929;1160,428264804525;670,7335686658957;697,7289639155082;855,6232354025037;769,8479700986742;757,7247676801509;770,5335119628778;871,6442636034199;714,5337330377689;1152,631356526846;768,3699770458005;734,0344821078635;898,0046708060324;721,8267522100746;414,08741074967065;579,4288244604389;737,2309805365574;1022,3328593520549;620,514211287471;695,5376168089725
