Цех,id документа_prod,Артикул продукции,Продукция,Дата,id документа_cons,Артикул материала,Материал
555,9907853318,330012233473,127,2024-03-27,1234602785,1230074,72.0
555,9907853741,330012233425,1758,2024-03-27,1234602785,1230074,72.0
555,9907854027,330012233443,694,2024-03-27,1234602785,1230074,72.0
544,9907856235,330012233447,177,2024-03-26,1234602673,12300289,29.2
544,9907856478,330012233421,435,2024-03-26,1234602673,12300289,29.2
544,9907857128,330012233475,792,2024-03-26,1234602673,12300289,29.2
511,9907857611,330012233449,765,2024-03-26,1234602760,1230056,10.8
544,9907858432,330012233490,2679,2024-03-26,1234602673,12300289,29.2
511,9907859157,330012233413,285,2024-03-26,1234602760,1230056,10.8
544,9907859298,330012233458,464,2024-03-26,1234602673,12300289,29.2
544,9907859773,330012233434,1189,2024-03-26,1234602673,12300289,29.2
544,9907860101,330012233491,95,2024-03-26,1234602673,12300289,29.2
511,9907860161,330012233461,439,2024-03-26,1234602760,1230056,10.8
544,9907860659,330012233476,119,2024-03-26,1234602673,12300289,29.2
511,9907861437,330012233423,2476,2024-03-26,1234602760,1230056,10.8
544,9907861958,330012233514,1649,2024-03-26,1234602673,12300289,29.2
544,9907862456,330012233422,893,2024-03-26,1234602673,12300289,29.2
511,9907864507,330012233502,1322,2024-03-26,1234602760,1230056,10.8
544,9907865656,330012233489,1140,2024-03-26,1234602673,12300289,29.2
544,9907866133,330012233457,1556,2024-03-26,1234602673,12300289,29.2
511,9907866718,330012233464,1609,2024-03-26,1234602760,1230056,10.8
511,9907866945,330012233445,494,2024-03-26,1234602760,1230056,10.8
544,9907867213,330012233513,676,2024-03-26,1234602673,12300289,29.2
511,9907867712,330012233413,1544,2024-03-26,1234602760,1230056,10.8
544,9907868153,330012233496,963,2024-03-26,1234602673,12300289,29.2
511,9907868462,330012233530,1083,2024-03-26,1234602760,1230056,10.8
511,9907869187,330012233499,187,2024-03-26,1234602760,1230056,10.8
522,9907871215,330012233510,504,2024-03-25,1234602631,1230039,38.5
522,9907871771,330012233536,147,2024-03-25,1234602631,1230039,38.5
522,9907872884,330012233554,358,2024-03-25,1234602631,1230039,38.5
522,9907873370,330012233490,528,2024-03-25,1234602631,1230039,38.5
522,9907873953,330012233466,160,2024-03-25,1234602631,1230039,38.5
522,9907876523,330012233484,560,2024-03-25,1234602631,1230039,38.5
533,9907877283,330012233478,723,2024-03-24,1234602619,12300250,111.66666666666669
533,9907877885,330012233475,426,2024-03-24,1234602619,12300250,111.66666666666669
533,9907878386,330012233579,534,2024-03-24,1234602619,12300250,111.66666666666669
533,9907879377,330012233499,2186,2024-03-24,1234602619,12300250,111.66666666666669
533,9907880872,330012233531,263,2024-03-24,1234602619,12300250,111.66666666666669
533,9907883543,330012233464,295,2024-03-24,1234602619,12300250,111.66666666666669
511,9907889197,330012233515,1453,2024-03-23,1234602419,12300171,54.0
511,9907890483,330012233480,841,2024-03-23,1234602419,12300171,54.0
511,9907891135,330012233489,168,2024-03-23,1234602419,12300171,54.0
533,9907891266,330012233443,420,2024-03-23,1234602478,12300103,5.4
533,9907891266,330012233443,420,2024-03-23,1234602571,12300149,92.0
511,9907891933,330012233538,1351,2024-03-23,1234602419,12300171,54.0
511,9907892260,330012233473,221,2024-03-23,1234602419,12300171,54.0
511,9907893187,330012233581,171,2024-03-23,1234602419,12300171,54.0
533,9907893425,330012233632,94,2024-03-23,1234602478,12300103,5.4
533,9907893425,330012233632,94,2024-03-23,1234602571,12300149,92.0
511,9907894798,330012233510,1462,2024-03-23,1234602419,12300171,54.0
533,9907897249,330012233510,766,2024-03-23,1234602478,12300103,5.4
533,9907897249,330012233510,766,2024-03-23,1234602571,12300149,92.0
511,9907898269,330012233421,369,2024-03-23,1234602419,12300171,54.0
511,9907899078,330012233494,315,2024-03-23,1234602419,12300171,54.0
511,9907899537,330012233612,321,2024-03-23,1234602419,12300171,54.0
511,9907899902,330012233433,729,2024-03-23,1234602419,12300171,54.0
533,9907900335,330012233635,1684,2024-03-23,1234602478,12300103,5.4
533,9907900335,330012233635,1684,2024-03-23,1234602571,12300149,92.0
511,9907900936,330012233443,794,2024-03-23,1234602419,12300171,54.0
511,9907901269,330012233422,574,2024-03-23,1234602419,12300171,54.0
533,9907901566,330012233430,844,2024-03-23,1234602478,12300103,5.4
533,9907901566,330012233430,844,2024-03-23,1234602571,12300149,92.0
533,9907902398,330012233437,125,2024-03-22,1234602327,1230026,33.6
533,9907902398,330012233437,125,2024-03-22,1234602383,1230070,21.6
533,9907904466,330012233502,378,2024-03-22,1234602327,1230026,33.6
533,9907904466,330012233502,378,2024-03-22,1234602383,1230070,21.6
533,9907904956,330012233676,379,2024-03-22,1234602327,1230026,33.6
533,9907904956,330012233676,379,2024-03-22,1234602383,1230070,21.6
533,9907905496,330012233463,1560,2024-03-22,1234602327,1230026,33.6
533,9907905496,330012233463,1560,2024-03-22,1234602383,1230070,21.6
533,9907906797,330012233666,959,2024-03-22,1234602327,1230026,33.6
533,9907906797,330012233666,959,2024-03-22,1234602383,1230070,21.6
533,9907907430,330012233616,227,2024-03-22,1234602327,1230026,33.6
533,9907907430,330012233616,227,2024-03-22,1234602383,1230070,21.6
533,9907908368,330012233456,1734,2024-03-22,1234602327,1230026,33.6
533,9907908368,330012233456,1734,2024-03-22,1234602383,1230070,21.6
533,9907937447,330012233723,1025,2024-03-19,1234602317,12300140,25.0
533,9907937606,330012233467,521,2024-03-19,1234602317,12300140,25.0
533,9907938318,330012233504,408,2024-03-19,1234602317,12300140,25.0
533,9907938884,330012233817,1988,2024-03-19,1234602317,12300140,25.0
533,9907941661,330012233751,1709,2024-03-19,1234602317,12300140,25.0
533,9907942251,330012233770,290,2024-03-19,1234602317,12300140,25.0
533,9907942287,330012233519,153,2024-03-19,1234602317,12300140,25.0
533,9907943605,330012233661,2164,2024-03-19,1234602317,12300140,25.0
533,9907945518,330012233558,565,2024-03-19,1234602317,12300140,25.0
533,9907946291,330012233581,405,2024-03-19,1234602317,12300140,25.0
533,9907946320,330012233629,1137,2024-03-19,1234602317,12300140,25.0
544,9907957753,330012233859,504,2024-03-17,1234602237,12300205,48.0
555,9907958146,330012233574,322,2024-03-17,1234602305,1230073,32.5
544,9907959198,330012233497,546,2024-03-17,1234602237,12300205,48.0
555,9907959776,330012233754,364,2024-03-17,1234602305,1230073,32.5
544,9907959807,330012233802,88,2024-03-17,1234602237,12300205,48.0
544,9907961092,330012233848,421,2024-03-17,1234602237,12300205,48.0
555,9907961217,330012233471,825,2024-03-17,1234602305,1230073,32.5
555,9907961225,330012233464,845,2024-03-17,1234602305,1230073,32.5
544,9907962402,330012233676,230,2024-03-17,1234602237,12300205,48.0
555,9907963166,330012233580,54,2024-03-17,1234602305,1230073,32.5
555,9907963554,330012233501,1101,2024-03-17,1234602305,1230073,32.5
544,9907963887,330012233450,394,2024-03-17,1234602237,12300205,48.0
555,9907964113,330012233935,2371,2024-03-17,1234602305,1230073,32.5
544,9907964274,330012233885,1078,2024-03-17,1234602237,12300205,48.0
544,9907965258,330012233944,1106,2024-03-17,1234602237,12300205,48.0
544,9907965616,330012233589,278,2024-03-17,1234602237,12300205,48.0
544,9907965879,330012233612,1246,2024-03-17,1234602237,12300205,48.0
555,9907968251,330012233914,870,2024-03-17,1234602305,1230073,32.5
511,9907976900,330012233505,790,2024-03-15,1234602086,12300150,36.0
533,9907977200,330012233424,338,2024-03-15,1234602128,12300145,200.0
511,9907977547,330012233554,1003,2024-03-15,1234602086,12300150,36.0
533,9907977789,330012233969,208,2024-03-15,1234602128,12300145,200.0
544,9907977975,330012233579,437,2024-03-15,1234602183,1230054,45.6
511,9907978289,330012233620,881,2024-03-15,1234602086,12300150,36.0
544,9907978417,330012233906,1519,2024-03-15,1234602183,1230054,45.6
544,9907978620,330012233804,509,2024-03-15,1234602183,1230054,45.6
511,9907978872,330012233731,346,2024-03-15,1234602086,12300150,36.0
533,9907979226,330012233541,1564,2024-03-15,1234602128,12300145,200.0
533,9907979256,330012233918,158,2024-03-15,1234602128,12300145,200.0
544,9907979336,330012233443,352,2024-03-15,1234602183,1230054,45.6
533,9907979800,330012233515,739,2024-03-15,1234602128,12300145,200.0
533,9907980624,330012233923,1008,2024-03-15,1234602128,12300145,200.0
533,9907981088,330012233745,871,2024-03-15,1234602128,12300145,200.0
511,9907981785,330012233413,1779,2024-03-15,1234602086,12300150,36.0
533,9907981873,330012233615,501,2024-03-15,1234602128,12300145,200.0
544,9907982434,330012233423,1458,2024-03-15,1234602183,1230054,45.6
544,9907982632,330012233571,883,2024-03-15,1234602183,1230054,45.6
533,9907982761,330012233956,255,2024-03-15,1234602128,12300145,200.0
511,9907982879,330012233442,612,2024-03-15,1234602086,12300150,36.0
511,9907982941,330012233561,248,2024-03-15,1234602086,12300150,36.0
544,9907983061,330012233705,140,2024-03-15,1234602183,1230054,45.6
533,9907983522,330012233930,1410,2024-03-15,1234602128,12300145,200.0
511,9907984308,330012233988,166,2024-03-15,1234602086,12300150,36.0
511,9907984635,330012233897,301,2024-03-15,1234602086,12300150,36.0
533,9907985223,330012233598,531,2024-03-15,1234602128,12300145,200.0
544,9907985828,330012233783,397,2024-03-15,1234602183,1230054,45.6
533,9907985942,330012234017,536,2024-03-15,1234602128,12300145,200.0
511,9907986186,330012233435,395,2024-03-15,1234602086,12300150,36.0
544,9907986663,330012233836,118,2024-03-15,1234602183,1230054,45.6
533,9907986777,330012233636,2054,2024-03-14,1234602054,1230035,18.0
533,9907987830,330012234040,1343,2024-03-14,1234602054,1230035,18.0
533,9907989005,330012233980,1299,2024-03-14,1234602054,1230035,18.0
533,9907992116,330012233516,180,2024-03-14,1234602054,1230035,18.0
533,9907994789,330012233820,210,2024-03-14,1234602054,1230035,18.0
533,9907997444,330012233799,187,2024-03-14,1234602054,1230035,18.0
533,9907998177,330012233520,202,2024-03-14,1234602054,1230035,18.0
533,9908000527,330012233457,163,2024-03-14,1234602054,1230035,18.0
555,9908006616,330012233977,2155,2024-03-13,1234602018,12300148,8.0
555,9908007568,330012233413,476,2024-03-13,1234602018,12300148,8.0
555,9908008234,330012233415,154,2024-03-13,1234602018,12300148,8.0
555,9908008440,330012233413,175,2024-03-13,1234602018,12300148,8.0
555,9908008812,330012233413,272,2024-03-13,1234602018,12300148,8.0
555,9908009106,330012233414,1287,2024-03-13,1234602018,12300148,8.0
555,9908011233,330012233428,232,2024-03-13,1234602018,12300148,8.0
555,9908012693,330012233419,384,2024-03-13,1234602018,12300148,8.0
555,9908013732,330012233442,221,2024-03-13,1234602018,12300148,8.0
555,9908014519,330012233429,2126,2024-03-13,1234602018,12300148,8.0
555,9908039905,330012233467,1233,2024-03-10,1234602005,1230082,153.33333333333334
555,9908040192,330012233523,1021,2024-03-10,1234602005,1230082,153.33333333333334
555,9908040914,330012233444,310,2024-03-10,1234602005,1230082,153.33333333333334
555,9908042329,330012233532,691,2024-03-10,1234602005,1230082,153.33333333333334
555,9908044316,330012233475,894,2024-03-10,1234602005,1230082,153.33333333333334
522,9908047974,330012233557,583,2024-03-09,1234601926,12300138,204.0
522,9908048452,330012233499,626,2024-03-09,1234601926,12300138,204.0
522,9908049743,330012233542,885,2024-03-09,1234601926,12300138,204.0
522,9908050611,330012233514,1676,2024-03-09,1234601926,12300138,204.0
522,9908050961,330012233457,1312,2024-03-09,1234601926,12300138,204.0
522,9908051395,330012233473,955,2024-03-09,1234601926,12300138,204.0
522,9908052051,330012233472,2069,2024-03-09,1234601926,12300138,204.0
522,9908052390,330012233542,2170,2024-03-09,1234601926,12300138,204.0
522,9908053683,330012233541,497,2024-03-09,1234601926,12300138,204.0
522,9908053826,330012233540,314,2024-03-09,1234601926,12300138,204.0
522,9908054858,330012233413,219,2024-03-09,1234601926,12300138,204.0
522,9908055208,330012233563,136,2024-03-09,1234601926,12300138,204.0
533,9908055325,330012233415,372,2024-03-09,1234601895,1230066,54.0
533,9908055741,330012233606,1014,2024-03-09,1234601895,1230066,54.0
522,9908056145,330012233517,345,2024-03-09,1234601926,12300138,204.0
533,9908056510,330012233508,126,2024-03-09,1234601895,1230066,54.0
533,9908057056,330012233425,845,2024-03-09,1234601895,1230066,54.0
533,9908057481,330012233528,671,2024-03-09,1234601895,1230066,54.0
533,9908058410,330012233513,160,2024-03-09,1234601895,1230066,54.0
533,9908058872,330012233463,783,2024-03-09,1234601895,1230066,54.0
544,9908104224,330012233767,598,2024-03-04,1234601805,12300189,43.5
544,9908104235,330012233576,1756,2024-03-04,1234601805,12300189,43.5
544,9908106112,330012233545,2121,2024-03-04,1234601805,12300189,43.5
544,9908106349,330012233590,251,2024-03-04,1234601805,12300189,43.5
555,9908106750,330012233497,556,2024-03-04,1234601858,12300123,6.0
544,9908107231,330012233459,810,2024-03-04,1234601805,12300189,43.5
544,9908107662,330012233499,860,2024-03-04,1234601805,12300189,43.5
544,9908107757,330012233551,1457,2024-03-04,1234601805,12300189,43.5
555,9908108170,330012233665,2509,2024-03-04,1234601858,12300123,6.0
544,9908108890,330012233440,1710,2024-03-04,1234601805,12300189,43.5
555,9908110412,330012233790,1032,2024-03-04,1234601858,12300123,6.0
555,9908110616,330012233527,467,2024-03-04,1234601858,12300123,6.0
555,9908110861,330012233540,138,2024-03-04,1234601858,12300123,6.0
544,9908111564,330012233829,1390,2024-03-04,1234601805,12300189,43.5
555,9908111753,330012233507,786,2024-03-04,1234601858,12300123,6.0
555,9908112074,330012233569,505,2024-03-04,1234601858,12300123,6.0
544,9908112365,330012233467,543,2024-03-04,1234601805,12300189,43.5
555,9908112852,330012233840,329,2024-03-04,1234601858,12300123,6.0
555,9908113398,330012233447,537,2024-03-04,1234601858,12300123,6.0
544,9908113504,330012233484,1255,2024-03-04,1234601805,12300189,43.5
544,9908113814,330012233854,682,2024-03-04,1234601805,12300189,43.5
544,9908113883,330012233682,1240,2024-03-04,1234601805,12300189,43.5
544,9908123713,330012233521,758,2024-03-02,1234601765,12300103,66.0
544,9908123847,330012233510,137,2024-03-02,1234601765,12300103,66.0
544,9908124564,330012233636,1016,2024-03-02,1234601765,12300103,66.0
544,9908124965,330012233879,808,2024-03-02,1234601765,12300103,66.0
544,9908128871,330012233798,1227,2024-03-02,1234601765,12300103,66.0
544,9908128904,330012233780,230,2024-03-02,1234601765,12300103,66.0
544,9908130067,330012233524,826,2024-03-02,1234601765,12300103,66.0
544,9908131991,330012233939,1417,2024-03-02,1234601765,12300103,66.0
544,9908132128,330012233839,188,2024-03-02,1234601765,12300103,66.0
544,9908132171,330012233825,1015,2024-03-02,1234601765,12300103,66.0
544,9908133002,330012233846,498,2024-03-02,1234601765,12300103,66.0
544,9908133478,330012233673,146,2024-03-02,1234601765,12300103,66.0
544,9908133832,330012233508,847,2024-03-02,1234601765,12300103,66.0
544,9908134998,330012233801,1145,2024-03-02,1234601765,12300103,66.0
544,9908135355,330012233642,642,2024-03-02,1234601765,12300103,66.0
544,9908137563,330012233490,181,2024-03-02,1234601765,12300103,66.0
544,9908138654,330012233848,806,2024-03-02,1234601765,12300103,66.0
522,9908143110,330012233472,1146,2024-03-01,1234601740,1230035,63.333333333333336
522,9908145817,330012233623,498,2024-03-01,1234601740,1230035,63.333333333333336
522,9908146357,330012233496,71,2024-03-01,1234601740,1230035,63.333333333333336
522,9908146725,330012233429,2593,2024-03-01,1234601740,1230035,63.333333333333336
522,9908147423,330012233751,2205,2024-03-01,1234601740,1230035,63.333333333333336
522,9908149566,330012233642,336,2024-03-01,1234601740,1230035,63.333333333333336
522,9908150867,330012233591,210,2024-03-01,1234601740,1230035,63.333333333333336
522,9908151899,330012233720,634,2024-03-01,1234601740,1230035,63.333333333333336
522,9908152026,330012233965,1460,2024-03-01,1234601740,1230035,63.333333333333336
522,9908154786,330012233489,579,2024-03-01,1234601740,1230035,63.333333333333336
522,9908166855,330012233563,1049,2024-02-28,1234601685,1230014,22.5
522,9908168428,330012233526,2438,2024-02-28,1234601685,1230014,22.5
522,9908170291,330012234054,241,2024-02-28,1234601685,1230014,22.5
522,9908170841,330012233953,303,2024-02-28,1234601685,1230014,22.5
522,9908171680,330012233719,260,2024-02-28,1234601685,1230014,22.5
522,9908173422,330012233413,225,2024-02-28,1234601685,1230014,22.5
522,9908176357,330012233419,1846,2024-02-28,1234601685,1230014,22.5
522,9908182165,330012233417,1231,2024-02-27,1234601637,12300163,21.5
522,9908184620,330012233419,227,2024-02-27,1234601637,12300163,21.5
522,9908188656,330012233424,159,2024-02-27,1234601637,12300163,21.5
533,9908189487,330012233415,701,2024-02-26,1234601615,1230070,158.33333333333334
533,9908189882,330012233444,947,2024-02-26,1234601615,1230070,158.33333333333334
533,9908191664,330012233463,1382,2024-02-26,1234601615,1230070,158.33333333333334
533,9908193059,330012233477,723,2024-02-26,1234601615,1230070,158.33333333333334
533,9908193338,330012233481,504,2024-02-26,1234601615,1230070,158.33333333333334
533,9908194084,330012233452,258,2024-02-26,1234601615,1230070,158.33333333333334
533,9908194328,330012233413,437,2024-02-26,1234601615,1230070,158.33333333333334
533,9908195237,330012233438,1938,2024-02-26,1234601615,1230070,158.33333333333334
533,9908198283,330012233420,621,2024-02-26,1234601615,1230070,158.33333333333334
