id документа_prod,Артикул продукции,Продукция,Дата,id документа_cons,Артикул материала,Материал,year,month,day,day_of_week,month_sin,month_cos,day_sin,day_cos,is_weekend,Артикул продукции_target_enc,Артикул материала_target_enc,Цех_target_enc,Цех_511,Цех_522,Цех_533,Цех_544,Цех_555
4600,11,856,2024-07-29,682,281,64.0,2024,7,29,0,-0.4999999999999997,-0.8660254037844388,-0.3943558551133187,0.9189578116202306,0,657.0119209809264,735.6632931101597,699.8255703184947,False,True,False,False,False
4600,11,856,2024-07-29,683,202,83.0,2024,7,29,0,-0.4999999999999997,-0.8660254037844388,-0.3943558551133187,0.9189578116202306,0,657.0119209809264,725.6246118750396,699.8255703184947,False,True,False,False,False
4601,27,1321,2024-07-29,682,281,64.0,2024,7,29,0,-0.4999999999999997,-0.8660254037844388,-0.3943558551133187,0.9189578116202306,0,725.2626222150985,735.6632931101597,699.8255703184947,False,True,False,False,False
4601,27,1321,2024-07-29,683,202,83.0,2024,7,29,0,-0.4999999999999997,-0.8660254037844388,-0.3943558551133187,0.9189578116202306,0,725.2626222150985,725.6246118750396,699.8255703184947,False,True,False,False,False
4602,2,758,2024-07-29,682,281,64.0,2024,7,29,0,-0.4999999999999997,-0.8660254037844388,-0.3943558551133187,0.9189578116202306,0,663.891592059167,735.6632931101597,699.8255703184947,False,True,False,False,False
4602,2,758,2024-07-29,683,202,83.0,2024,7,29,0,-0.4999999999999997,-0.8660254037844388,-0.3943558551133187,0.9189578116202306,0,663.891592059167,725.6246118750396,699.8255703184947,False,True,False,False,False
4603,10,382,2024-07-29,682,281,64.0,2024,7,29,0,-0.4999999999999997,-0.8660254037844388,-0.3943558551133187,0.9189578116202306,0,740.9518408212407,735.6632931101597,699.8255703184947,False,True,False,False,False
4603,10,382,2024-07-29,683,202,83.0,2024,7,29,0,-0.4999999999999997,-0.8660254037844388,-0.3943558551133187,0.9189578116202306,0,740.9518408212407,725.6246118750396,699.8255703184947,False,True,False,False,False
4604,42,1561,2024-07-29,682,281,64.0,2024,7,29,0,-0.4999999999999997,-0.8660254037844388,-0.3943558551133187,0.9189578116202306,0,755.0608151197171,735.6632931101597,699.8255703184947,False,True,False,False,False
4604,42,1561,2024-07-29,683,202,83.0,2024,7,29,0,-0.4999999999999997,-0.8660254037844388,-0.3943558551133187,0.9189578116202306,0,755.0608151197171,725.6246118750396,699.8255703184947,False,True,False,False,False
4605,24,174,2024-07-29,682,281,64.0,2024,7,29,0,-0.4999999999999997,-0.8660254037844388,-0.3943558551133187,0.9189578116202306,0,702.631890588975,735.6632931101597,699.8255703184947,False,True,False,False,False
4605,24,174,2024-07-29,683,202,83.0,2024,7,29,0,-0.4999999999999997,-0.8660254037844388,-0.3943558551133187,0.9189578116202306,0,702.631890588975,725.6246118750396,699.8255703184947,False,True,False,False,False
4606,2,737,2024-07-29,682,281,64.0,2024,7,29,0,-0.4999999999999997,-0.8660254037844388,-0.3943558551133187,0.9189578116202306,0,663.891592059167,735.6632931101597,699.8255703184947,False,True,False,False,False
4606,2,737,2024-07-29,683,202,83.0,2024,7,29,0,-0.4999999999999997,-0.8660254037844388,-0.3943558551133187,0.9189578116202306,0,663.891592059167,725.6246118750396,699.8255703184947,False,True,False,False,False
4607,10,821,2024-07-29,682,281,64.0,2024,7,29,0,-0.4999999999999997,-0.8660254037844388,-0.3943558551133187,0.9189578116202306,0,740.9518408212407,735.6632931101597,699.8255703184947,False,True,False,False,False
4607,10,821,2024-07-29,683,202,83.0,2024,7,29,0,-0.4999999999999997,-0.8660254037844388,-0.3943558551133187,0.9189578116202306,0,740.9518408212407,725.6246118750396,699.8255703184947,False,True,False,False,False
4608,8,262,2024-07-29,682,281,64.0,2024,7,29,0,-0.4999999999999997,-0.8660254037844388,-0.3943558551133187,0.9189578116202306,0,741.7925795976261,735.6632931101597,699.8255703184947,False,True,False,False,False
4608,8,262,2024-07-29,683,202,83.0,2024,7,29,0,-0.4999999999999997,-0.8660254037844388,-0.3943558551133187,0.9189578116202306,0,741.7925795976261,725.6246118750396,699.8255703184947,False,True,False,False,False
4609,11,712,2024-07-29,682,281,64.0,2024,7,29,0,-0.4999999999999997,-0.8660254037844388,-0.3943558551133187,0.9189578116202306,0,657.0119209809264,735.6632931101597,699.8255703184947,False,True,False,False,False
4609,11,712,2024-07-29,683,202,83.0,2024,7,29,0,-0.4999999999999997,-0.8660254037844388,-0.3943558551133187,0.9189578116202306,0,657.0119209809264,725.6246118750396,699.8255703184947,False,True,False,False,False
4610,61,327,2024-07-27,681,270,78.75,2024,7,27,5,-0.4999999999999997,-0.8660254037844388,-0.72479278722912,0.6889669190756865,1,701.2412957917045,737.1195573597287,703.4296537201262,False,False,False,False,True
4611,41,304,2024-07-27,681,270,78.75,2024,7,27,5,-0.4999999999999997,-0.8660254037844388,-0.72479278722912,0.6889669190756865,1,814.6511213582058,737.1195573597287,703.4296537201262,False,False,False,False,True
4612,66,1799,2024-07-27,681,270,78.75,2024,7,27,5,-0.4999999999999997,-0.8660254037844388,-0.72479278722912,0.6889669190756865,1,799.0379247066675,737.1195573597287,703.4296537201262,False,False,False,False,True
4613,87,388,2024-07-27,680,238,70.0,2024,7,27,5,-0.4999999999999997,-0.8660254037844388,-0.72479278722912,0.6889669190756865,1,814.0941051372366,698.7088136658981,725.7443827636405,True,False,False,False,False
4614,19,1427,2024-07-27,681,270,78.75,2024,7,27,5,-0.4999999999999997,-0.8660254037844388,-0.72479278722912,0.6889669190756865,1,603.0519692841219,737.1195573597287,703.4296537201262,False,False,False,False,True
4615,35,1334,2024-07-27,681,270,78.75,2024,7,27,5,-0.4999999999999997,-0.8660254037844388,-0.72479278722912,0.6889669190756865,1,736.6115493092404,737.1195573597287,703.4296537201262,False,False,False,False,True
4616,77,382,2024-07-27,680,238,70.0,2024,7,27,5,-0.4999999999999997,-0.8660254037844388,-0.72479278722912,0.6889669190756865,1,502.3910081743869,698.7088136658981,725.7443827636405,True,False,False,False,False
4617,53,1445,2024-07-27,680,238,70.0,2024,7,27,5,-0.4999999999999997,-0.8660254037844388,-0.72479278722912,0.6889669190756865,1,690.9246965568492,698.7088136658981,725.7443827636405,True,False,False,False,False
4618,47,585,2024-07-27,681,270,78.75,2024,7,27,5,-0.4999999999999997,-0.8660254037844388,-0.72479278722912,0.6889669190756865,1,742.742878375031,737.1195573597287,703.4296537201262,False,False,False,False,True
4619,114,1217,2024-07-27,681,270,78.75,2024,7,27,5,-0.4999999999999997,-0.8660254037844388,-0.72479278722912,0.6889669190756865,1,725.3714577656676,737.1195573597287,703.4296537201262,False,False,False,False,True
4620,100,236,2024-07-26,679,71,33.0,2024,7,26,4,-0.4999999999999997,-0.8660254037844388,-0.848644257494751,0.5289640103269624,0,719.4796126897626,698.2571662125341,702.0888953472878,False,False,False,True,False
4621,20,815,2024-07-26,679,71,33.0,2024,7,26,4,-0.4999999999999997,-0.8660254037844388,-0.848644257494751,0.5289640103269624,0,667.0783598488177,698.2571662125341,702.0888953472878,False,False,False,True,False
4622,6,706,2024-07-26,679,71,33.0,2024,7,26,4,-0.4999999999999997,-0.8660254037844388,-0.848644257494751,0.5289640103269624,0,844.3827988541885,698.2571662125341,702.0888953472878,False,False,False,True,False
4623,0,216,2024-07-26,679,71,33.0,2024,7,26,4,-0.4999999999999997,-0.8660254037844388,-0.848644257494751,0.5289640103269624,0,677.6556590345276,698.2571662125341,702.0888953472878,False,False,False,True,False
4624,27,720,2024-07-26,679,71,33.0,2024,7,26,4,-0.4999999999999997,-0.8660254037844388,-0.848644257494751,0.5289640103269624,0,725.2626222150985,698.2571662125341,702.0888953472878,False,False,False,True,False
4625,46,778,2024-07-26,679,71,33.0,2024,7,26,4,-0.4999999999999997,-0.8660254037844388,-0.848644257494751,0.5289640103269624,0,760.1882271528049,698.2571662125341,702.0888953472878,False,False,False,True,False
4626,140,212,2024-07-26,679,71,33.0,2024,7,26,4,-0.4999999999999997,-0.8660254037844388,-0.848644257494751,0.5289640103269624,0,756.9251978720644,698.2571662125341,702.0888953472878,False,False,False,True,False
4627,12,326,2024-07-26,679,71,33.0,2024,7,26,4,-0.4999999999999997,-0.8660254037844388,-0.848644257494751,0.5289640103269624,0,706.5251123057662,698.2571662125341,702.0888953472878,False,False,False,True,False
4628,58,585,2024-07-24,678,225,123.0,2024,7,24,2,-0.4999999999999997,-0.8660254037844388,-0.9884683243281114,0.15142777750457667,0,682.2643051771117,701.940212914264,702.0888953472878,False,False,False,True,False
4629,166,201,2024-07-24,678,225,123.0,2024,7,24,2,-0.4999999999999997,-0.8660254037844388,-0.9884683243281114,0.15142777750457667,0,685.4111783079684,701.940212914264,702.0888953472878,False,False,False,True,False
4630,33,181,2024-07-24,678,225,123.0,2024,7,24,2,-0.4999999999999997,-0.8660254037844388,-0.9884683243281114,0.15142777750457667,0,738.7678814713896,701.940212914264,702.0888953472878,False,False,False,True,False
4631,180,340,2024-07-24,678,225,123.0,2024,7,24,2,-0.4999999999999997,-0.8660254037844388,-0.9884683243281114,0.15142777750457667,0,547.6607629427793,701.940212914264,702.0888953472878,False,False,False,True,False
4632,202,1571,2024-07-24,678,225,123.0,2024,7,24,2,-0.4999999999999997,-0.8660254037844388,-0.9884683243281114,0.15142777750457667,0,630.2245231607629,701.940212914264,702.0888953472878,False,False,False,True,False
4633,111,214,2024-07-24,678,225,123.0,2024,7,24,2,-0.4999999999999997,-0.8660254037844388,-0.9884683243281114,0.15142777750457667,0,799.8016197396306,701.940212914264,702.0888953472878,False,False,False,True,False
4634,161,957,2024-07-24,678,225,123.0,2024,7,24,2,-0.4999999999999997,-0.8660254037844388,-0.9884683243281114,0.15142777750457667,0,820.4433900216104,701.940212914264,702.0888953472878,False,False,False,True,False
4635,173,920,2024-07-24,678,225,123.0,2024,7,24,2,-0.4999999999999997,-0.8660254037844388,-0.9884683243281114,0.15142777750457667,0,807.2664408277487,701.940212914264,702.0888953472878,False,False,False,True,False
4636,17,394,2024-07-24,678,225,123.0,2024,7,24,2,-0.4999999999999997,-0.8660254037844388,-0.9884683243281114,0.15142777750457667,0,769.8337061287567,701.940212914264,702.0888953472878,False,False,False,True,False
4637,123,627,2024-07-24,678,225,123.0,2024,7,24,2,-0.4999999999999997,-0.8660254037844388,-0.9884683243281114,0.15142777750457667,0,679.2389363901156,701.940212914264,702.0888953472878,False,False,False,True,False
4638,52,216,2024-07-24,678,225,123.0,2024,7,24,2,-0.4999999999999997,-0.8660254037844388,-0.9884683243281114,0.15142777750457667,0,749.3476385104451,701.940212914264,702.0888953472878,False,False,False,True,False
4639,231,1585,2024-07-24,678,225,123.0,2024,7,24,2,-0.4999999999999997,-0.8660254037844388,-0.9884683243281114,0.15142777750457667,0,620.8663971169905,701.940212914264,702.0888953472878,False,False,False,True,False
4640,182,306,2024-07-24,678,225,123.0,2024,7,24,2,-0.4999999999999997,-0.8660254037844388,-0.9884683243281114,0.15142777750457667,0,690.4921283681501,701.940212914264,702.0888953472878,False,False,False,True,False
4641,315,359,2024-07-21,675,185,32.5,2024,7,21,6,-0.4999999999999997,-0.8660254037844388,-0.8978045395707417,-0.44039415155763423,1,628.4107629427793,689.7714441416894,703.4296537201262,False,False,False,False,True
4641,315,359,2024-07-21,676,8,118.66666666666669,2024,7,21,6,-0.4999999999999997,-0.8660254037844388,-0.8978045395707417,-0.44039415155763423,1,628.4107629427793,658.4509111035422,703.4296537201262,False,False,False,False,True
4642,164,431,2024-07-21,675,185,32.5,2024,7,21,6,-0.4999999999999997,-0.8660254037844388,-0.8978045395707417,-0.44039415155763423,1,725.8412957917045,689.7714441416894,703.4296537201262,False,False,False,False,True
4642,164,431,2024-07-21,676,8,118.66666666666669,2024,7,21,6,-0.4999999999999997,-0.8660254037844388,-0.8978045395707417,-0.44039415155763423,1,725.8412957917045,658.4509111035422,703.4296537201262,False,False,False,False,True
4643,184,599,2024-07-21,675,185,32.5,2024,7,21,6,-0.4999999999999997,-0.8660254037844388,-0.8978045395707417,-0.44039415155763423,1,540.8744942614153,689.7714441416894,703.4296537201262,False,False,False,False,True
4643,184,599,2024-07-21,676,8,118.66666666666669,2024,7,21,6,-0.4999999999999997,-0.8660254037844388,-0.8978045395707417,-0.44039415155763423,1,540.8744942614153,658.4509111035422,703.4296537201262,False,False,False,False,True
4644,192,1142,2024-07-21,677,167,35.0,2024,7,21,6,-0.4999999999999997,-0.8660254037844388,-0.8978045395707417,-0.44039415155763423,1,632.0373178533349,690.9194438622231,689.9702211429999,False,False,True,False,False
4645,218,1730,2024-07-21,675,185,32.5,2024,7,21,6,-0.4999999999999997,-0.8660254037844388,-0.8978045395707417,-0.44039415155763423,1,765.8836411343224,689.7714441416894,703.4296537201262,False,False,False,False,True
4645,218,1730,2024-07-21,676,8,118.66666666666669,2024,7,21,6,-0.4999999999999997,-0.8660254037844388,-0.8978045395707417,-0.44039415155763423,1,765.8836411343224,658.4509111035422,703.4296537201262,False,False,False,False,True
4646,34,728,2024-07-21,675,185,32.5,2024,7,21,6,-0.4999999999999997,-0.8660254037844388,-0.8978045395707417,-0.44039415155763423,1,743.228589394257,689.7714441416894,703.4296537201262,False,False,False,False,True
4646,34,728,2024-07-21,676,8,118.66666666666669,2024,7,21,6,-0.4999999999999997,-0.8660254037844388,-0.8978045395707417,-0.44039415155763423,1,743.228589394257,658.4509111035422,703.4296537201262,False,False,False,False,True
4647,229,802,2024-07-21,675,185,32.5,2024,7,21,6,-0.4999999999999997,-0.8660254037844388,-0.8978045395707417,-0.44039415155763423,1,618.5813210560932,689.7714441416894,703.4296537201262,False,False,False,False,True
4647,229,802,2024-07-21,676,8,118.66666666666669,2024,7,21,6,-0.4999999999999997,-0.8660254037844388,-0.8978045395707417,-0.44039415155763423,1,618.5813210560932,658.4509111035422,703.4296537201262,False,False,False,False,True
4648,211,65,2024-07-21,675,185,32.5,2024,7,21,6,-0.4999999999999997,-0.8660254037844388,-0.8978045395707417,-0.44039415155763423,1,653.8069813682893,689.7714441416894,703.4296537201262,False,False,False,False,True
4648,211,65,2024-07-21,676,8,118.66666666666669,2024,7,21,6,-0.4999999999999997,-0.8660254037844388,-0.8978045395707417,-0.44039415155763423,1,653.8069813682893,658.4509111035422,703.4296537201262,False,False,False,False,True
4649,283,649,2024-07-21,677,167,35.0,2024,7,21,6,-0.4999999999999997,-0.8660254037844388,-0.8978045395707417,-0.44039415155763423,1,808.1244616331195,690.9194438622231,689.9702211429999,False,False,True,False,False
4650,57,473,2024-07-21,675,185,32.5,2024,7,21,6,-0.4999999999999997,-0.8660254037844388,-0.8978045395707417,-0.44039415155763423,1,802.6641808881877,689.7714441416894,703.4296537201262,False,False,False,False,True
4650,57,473,2024-07-21,676,8,118.66666666666669,2024,7,21,6,-0.4999999999999997,-0.8660254037844388,-0.8978045395707417,-0.44039415155763423,1,802.6641808881877,658.4509111035422,703.4296537201262,False,False,False,False,True
4651,90,1636,2024-07-21,675,185,32.5,2024,7,21,6,-0.4999999999999997,-0.8660254037844388,-0.8978045395707417,-0.44039415155763423,1,796.2088136658981,689.7714441416894,703.4296537201262,False,False,False,False,True
4651,90,1636,2024-07-21,676,8,118.66666666666669,2024,7,21,6,-0.4999999999999997,-0.8660254037844388,-0.8978045395707417,-0.44039415155763423,1,796.2088136658981,658.4509111035422,703.4296537201262,False,False,False,False,True
4652,313,138,2024-07-21,675,185,32.5,2024,7,21,6,-0.4999999999999997,-0.8660254037844388,-0.8978045395707417,-0.44039415155763423,1,645.0373178533349,689.7714441416894,703.4296537201262,False,False,False,False,True
4652,313,138,2024-07-21,676,8,118.66666666666669,2024,7,21,6,-0.4999999999999997,-0.8660254037844388,-0.8978045395707417,-0.44039415155763423,1,645.0373178533349,658.4509111035422,703.4296537201262,False,False,False,False,True
4653,331,825,2024-07-21,677,167,35.0,2024,7,21,6,-0.4999999999999997,-0.8660254037844388,-0.8978045395707417,-0.44039415155763423,1,775.6460135055088,690.9194438622231,689.9702211429999,False,False,True,False,False
4654,266,571,2024-07-21,675,185,32.5,2024,7,21,6,-0.4999999999999997,-0.8660254037844388,-0.8978045395707417,-0.44039415155763423,1,592.2540115046927,689.7714441416894,703.4296537201262,False,False,False,False,True
4654,266,571,2024-07-21,676,8,118.66666666666669,2024,7,21,6,-0.4999999999999997,-0.8660254037844388,-0.8978045395707417,-0.44039415155763423,1,592.2540115046927,658.4509111035422,703.4296537201262,False,False,False,False,True
4655,89,663,2024-07-21,675,185,32.5,2024,7,21,6,-0.4999999999999997,-0.8660254037844388,-0.8978045395707417,-0.44039415155763423,1,678.1736923652295,689.7714441416894,703.4296537201262,False,False,False,False,True
4655,89,663,2024-07-21,676,8,118.66666666666669,2024,7,21,6,-0.4999999999999997,-0.8660254037844388,-0.8978045395707417,-0.44039415155763423,1,678.1736923652295,658.4509111035422,703.4296537201262,False,False,False,False,True
4656,291,235,2024-07-21,675,185,32.5,2024,7,21,6,-0.4999999999999997,-0.8660254037844388,-0.8978045395707417,-0.44039415155763423,1,733.719252090576,689.7714441416894,703.4296537201262,False,False,False,False,True
4656,291,235,2024-07-21,676,8,118.66666666666669,2024,7,21,6,-0.4999999999999997,-0.8660254037844388,-0.8978045395707417,-0.44039415155763423,1,733.719252090576,658.4509111035422,703.4296537201262,False,False,False,False,True
4657,208,568,2024-07-21,677,167,35.0,2024,7,21,6,-0.4999999999999997,-0.8660254037844388,-0.8978045395707417,-0.44039415155763423,1,597.9143324250681,690.9194438622231,689.9702211429999,False,False,True,False,False
4658,303,1674,2024-07-21,677,167,35.0,2024,7,21,6,-0.4999999999999997,-0.8660254037844388,-0.8978045395707417,-0.44039415155763423,1,799.4343324250681,690.9194438622231,689.9702211429999,False,False,True,False,False
4659,174,532,2024-07-21,677,167,35.0,2024,7,21,6,-0.4999999999999997,-0.8660254037844388,-0.8978045395707417,-0.44039415155763423,1,745.3475219088298,690.9194438622231,689.9702211429999,False,False,True,False,False
