id документа_prod,Артикул продукции,Продукция,id документа_cons,Артикул материала,Материал,year,month,day,day_of_week,month_sin,month_cos,day_sin,day_cos,is_weekend,Цех_511,Цех_522,Цех_533,Цех_544,Цех_555
5040,147,580,624,175,51.0,2024,6,3,0,1.2246467991473532e-16,-1.0,0.5712682150947923,0.8207634412072763,0,False,False,False,True,False
5041,13,895,624,175,51.0,2024,6,3,0,1.2246467991473532e-16,-1.0,0.5712682150947923,0.8207634412072763,0,False,False,False,True,False
5042,185,339,624,175,51.0,2024,6,3,0,1.2246467991473532e-16,-1.0,0.5712682150947923,0.8207634412072763,0,False,False,False,True,False
5043,327,575,624,175,51.0,2024,6,3,0,1.2246467991473532e-16,-1.0,0.5712682150947923,0.8207634412072763,0,False,False,False,True,False
5044,417,743,625,161,114.0,2024,6,3,0,1.2246467991473532e-16,-1.0,0.5712682150947923,0.8207634412072763,0,False,False,True,False,False
5045,387,1323,623,164,225.0,2024,6,1,5,1.2246467991473532e-16,-1.0,0.20129852008866006,0.9795299412524945,1,False,False,False,False,True
5046,145,1008,623,164,225.0,2024,6,1,5,1.2246467991473532e-16,-1.0,0.20129852008866006,0.9795299412524945,1,False,False,False,False,True
5047,13,43,623,164,225.0,2024,6,1,5,1.2246467991473532e-16,-1.0,0.20129852008866006,0.9795299412524945,1,False,False,False,False,True
5048,431,57,622,103,1.6666666666666667,2024,6,1,5,1.2246467991473532e-16,-1.0,0.20129852008866006,0.9795299412524945,1,False,True,False,False,False
5049,181,217,623,164,225.0,2024,6,1,5,1.2246467991473532e-16,-1.0,0.20129852008866006,0.9795299412524945,1,False,False,False,False,True
5050,343,247,623,164,225.0,2024,6,1,5,1.2246467991473532e-16,-1.0,0.20129852008866006,0.9795299412524945,1,False,False,False,False,True
5051,435,148,623,164,225.0,2024,6,1,5,1.2246467991473532e-16,-1.0,0.20129852008866006,0.9795299412524945,1,False,False,False,False,True
5052,102,1616,623,164,225.0,2024,6,1,5,1.2246467991473532e-16,-1.0,0.20129852008866006,0.9795299412524945,1,False,False,False,False,True
5053,430,180,623,164,225.0,2024,6,1,5,1.2246467991473532e-16,-1.0,0.20129852008866006,0.9795299412524945,1,False,False,False,False,True
5054,420,483,623,164,225.0,2024,6,1,5,1.2246467991473532e-16,-1.0,0.20129852008866006,0.9795299412524945,1,False,False,False,False,True
5055,293,336,622,103,1.6666666666666667,2024,6,1,5,1.2246467991473532e-16,-1.0,0.20129852008866006,0.9795299412524945,1,False,True,False,False,False
5056,189,186,623,164,225.0,2024,6,1,5,1.2246467991473532e-16,-1.0,0.20129852008866006,0.9795299412524945,1,False,False,False,False,True
5057,355,893,622,103,1.6666666666666667,2024,6,1,5,1.2246467991473532e-16,-1.0,0.20129852008866006,0.9795299412524945,1,False,True,False,False,False
5058,197,1474,622,103,1.6666666666666667,2024,6,1,5,1.2246467991473532e-16,-1.0,0.20129852008866006,0.9795299412524945,1,False,True,False,False,False
5059,504,1147,623,164,225.0,2024,6,1,5,1.2246467991473532e-16,-1.0,0.20129852008866006,0.9795299412524945,1,False,False,False,False,True
5060,88,227,623,164,225.0,2024,6,1,5,1.2246467991473532e-16,-1.0,0.20129852008866006,0.9795299412524945,1,False,False,False,False,True
5061,459,198,623,164,225.0,2024,6,1,5,1.2246467991473532e-16,-1.0,0.20129852008866006,0.9795299412524945,1,False,False,False,False,True
5062,304,485,622,103,1.6666666666666667,2024,6,1,5,1.2246467991473532e-16,-1.0,0.20129852008866006,0.9795299412524945,1,False,True,False,False,False
5063,301,597,622,103,1.6666666666666667,2024,6,1,5,1.2246467991473532e-16,-1.0,0.20129852008866006,0.9795299412524945,1,False,True,False,False,False
5064,445,841,621,288,180.0,2024,5,31,4,0.49999999999999994,-0.8660254037844387,-2.4492935982947064e-16,1.0,0,False,False,False,False,True
5065,327,1484,621,288,180.0,2024,5,31,4,0.49999999999999994,-0.8660254037844387,-2.4492935982947064e-16,1.0,0,False,False,False,False,True
5066,455,284,621,288,180.0,2024,5,31,4,0.49999999999999994,-0.8660254037844387,-2.4492935982947064e-16,1.0,0,False,False,False,False,True
5067,336,1118,621,288,180.0,2024,5,31,4,0.49999999999999994,-0.8660254037844387,-2.4492935982947064e-16,1.0,0,False,False,False,False,True
5068,5,605,620,153,98.0,2024,5,30,3,0.49999999999999994,-0.8660254037844387,-0.20129852008866114,0.9795299412524943,0,False,False,False,True,False
5069,305,433,620,153,98.0,2024,5,30,3,0.49999999999999994,-0.8660254037844387,-0.20129852008866114,0.9795299412524943,0,False,False,False,True,False
5070,209,157,620,153,98.0,2024,5,30,3,0.49999999999999994,-0.8660254037844387,-0.20129852008866114,0.9795299412524943,0,False,False,False,True,False
5071,8,943,619,265,62.0,2024,5,30,3,0.49999999999999994,-0.8660254037844387,-0.20129852008866114,0.9795299412524943,0,False,False,True,False,False
5072,90,1241,620,153,98.0,2024,5,30,3,0.49999999999999994,-0.8660254037844387,-0.20129852008866114,0.9795299412524943,0,False,False,False,True,False
5073,65,1147,620,153,98.0,2024,5,30,3,0.49999999999999994,-0.8660254037844387,-0.20129852008866114,0.9795299412524943,0,False,False,False,True,False
5074,552,1377,619,265,62.0,2024,5,30,3,0.49999999999999994,-0.8660254037844387,-0.20129852008866114,0.9795299412524943,0,False,False,True,False,False
5075,52,784,619,265,62.0,2024,5,30,3,0.49999999999999994,-0.8660254037844387,-0.20129852008866114,0.9795299412524943,0,False,False,True,False,False
5076,503,1051,620,153,98.0,2024,5,30,3,0.49999999999999994,-0.8660254037844387,-0.20129852008866114,0.9795299412524943,0,False,False,False,True,False
5077,523,529,619,265,62.0,2024,5,30,3,0.49999999999999994,-0.8660254037844387,-0.20129852008866114,0.9795299412524943,0,False,False,True,False,False
5078,75,1260,619,265,62.0,2024,5,30,3,0.49999999999999994,-0.8660254037844387,-0.20129852008866114,0.9795299412524943,0,False,False,True,False,False
5079,605,301,619,265,62.0,2024,5,30,3,0.49999999999999994,-0.8660254037844387,-0.20129852008866114,0.9795299412524943,0,False,False,True,False,False
5080,568,1563,619,265,62.0,2024,5,30,3,0.49999999999999994,-0.8660254037844387,-0.20129852008866114,0.9795299412524943,0,False,False,True,False,False
5081,285,467,620,153,98.0,2024,5,30,3,0.49999999999999994,-0.8660254037844387,-0.20129852008866114,0.9795299412524943,0,False,False,False,True,False
5082,363,921,619,265,62.0,2024,5,30,3,0.49999999999999994,-0.8660254037844387,-0.20129852008866114,0.9795299412524943,0,False,False,True,False,False
5083,342,1365,620,153,98.0,2024,5,30,3,0.49999999999999994,-0.8660254037844387,-0.20129852008866114,0.9795299412524943,0,False,False,False,True,False
5084,578,1661,620,153,98.0,2024,5,30,3,0.49999999999999994,-0.8660254037844387,-0.20129852008866114,0.9795299412524943,0,False,False,False,True,False
5085,46,246,620,153,98.0,2024,5,30,3,0.49999999999999994,-0.8660254037844387,-0.20129852008866114,0.9795299412524943,0,False,False,False,True,False
5086,98,1289,620,153,98.0,2024,5,30,3,0.49999999999999994,-0.8660254037844387,-0.20129852008866114,0.9795299412524943,0,False,False,False,True,False
5087,65,380,619,265,62.0,2024,5,30,3,0.49999999999999994,-0.8660254037844387,-0.20129852008866114,0.9795299412524943,0,False,False,True,False,False
5088,403,318,617,154,8.0,2024,5,29,2,0.49999999999999994,-0.8660254037844387,-0.3943558551133187,0.9189578116202306,0,False,True,False,False,False
5089,173,911,618,191,86.25,2024,5,29,2,0.49999999999999994,-0.8660254037844387,-0.3943558551133187,0.9189578116202306,0,True,False,False,False,False
5090,216,1090,618,191,86.25,2024,5,29,2,0.49999999999999994,-0.8660254037844387,-0.3943558551133187,0.9189578116202306,0,True,False,False,False,False
5091,380,1324,618,191,86.25,2024,5,29,2,0.49999999999999994,-0.8660254037844387,-0.3943558551133187,0.9189578116202306,0,True,False,False,False,False
5092,165,964,618,191,86.25,2024,5,29,2,0.49999999999999994,-0.8660254037844387,-0.3943558551133187,0.9189578116202306,0,True,False,False,False,False
5093,262,1135,618,191,86.25,2024,5,29,2,0.49999999999999994,-0.8660254037844387,-0.3943558551133187,0.9189578116202306,0,True,False,False,False,False
5094,552,1144,617,154,8.0,2024,5,29,2,0.49999999999999994,-0.8660254037844387,-0.3943558551133187,0.9189578116202306,0,False,True,False,False,False
5095,581,702,617,154,8.0,2024,5,29,2,0.49999999999999994,-0.8660254037844387,-0.3943558551133187,0.9189578116202306,0,False,True,False,False,False
5096,164,1310,618,191,86.25,2024,5,29,2,0.49999999999999994,-0.8660254037844387,-0.3943558551133187,0.9189578116202306,0,True,False,False,False,False
5097,202,226,617,154,8.0,2024,5,29,2,0.49999999999999994,-0.8660254037844387,-0.3943558551133187,0.9189578116202306,0,False,True,False,False,False
5098,490,585,617,154,8.0,2024,5,29,2,0.49999999999999994,-0.8660254037844387,-0.3943558551133187,0.9189578116202306,0,False,True,False,False,False
5099,3,800,617,154,8.0,2024,5,29,2,0.49999999999999994,-0.8660254037844387,-0.3943558551133187,0.9189578116202306,0,False,True,False,False,False
5100,3,150,617,154,8.0,2024,5,29,2,0.49999999999999994,-0.8660254037844387,-0.3943558551133187,0.9189578116202306,0,False,True,False,False,False
5101,9,1109,618,191,86.25,2024,5,29,2,0.49999999999999994,-0.8660254037844387,-0.3943558551133187,0.9189578116202306,0,True,False,False,False,False
5102,18,882,618,191,86.25,2024,5,29,2,0.49999999999999994,-0.8660254037844387,-0.3943558551133187,0.9189578116202306,0,True,False,False,False,False
5103,25,316,615,250,76.0,2024,5,28,1,0.49999999999999994,-0.8660254037844387,-0.5712682150947924,0.8207634412072763,0,True,False,False,False,False
5104,8,1607,615,250,76.0,2024,5,28,1,0.49999999999999994,-0.8660254037844387,-0.5712682150947924,0.8207634412072763,0,True,False,False,False,False
5105,12,481,616,37,26.25,2024,5,28,1,0.49999999999999994,-0.8660254037844387,-0.5712682150947924,0.8207634412072763,0,False,True,False,False,False
5106,18,1464,615,250,76.0,2024,5,28,1,0.49999999999999994,-0.8660254037844387,-0.5712682150947924,0.8207634412072763,0,True,False,False,False,False
5107,0,474,616,37,26.25,2024,5,28,1,0.49999999999999994,-0.8660254037844387,-0.5712682150947924,0.8207634412072763,0,False,True,False,False,False
5108,3,842,616,37,26.25,2024,5,28,1,0.49999999999999994,-0.8660254037844387,-0.5712682150947924,0.8207634412072763,0,False,True,False,False,False
5109,37,1300,616,37,26.25,2024,5,28,1,0.49999999999999994,-0.8660254037844387,-0.5712682150947924,0.8207634412072763,0,False,True,False,False,False
5110,31,407,616,37,26.25,2024,5,28,1,0.49999999999999994,-0.8660254037844387,-0.5712682150947924,0.8207634412072763,0,False,True,False,False,False
5111,28,1048,615,250,76.0,2024,5,28,1,0.49999999999999994,-0.8660254037844387,-0.5712682150947924,0.8207634412072763,0,True,False,False,False,False
5112,19,214,615,250,76.0,2024,5,28,1,0.49999999999999994,-0.8660254037844387,-0.5712682150947924,0.8207634412072763,0,True,False,False,False,False
5113,9,725,615,250,76.0,2024,5,28,1,0.49999999999999994,-0.8660254037844387,-0.5712682150947924,0.8207634412072763,0,True,False,False,False,False
5114,35,684,615,250,76.0,2024,5,28,1,0.49999999999999994,-0.8660254037844387,-0.5712682150947924,0.8207634412072763,0,True,False,False,False,False
5115,31,66,616,37,26.25,2024,5,28,1,0.49999999999999994,-0.8660254037844387,-0.5712682150947924,0.8207634412072763,0,False,True,False,False,False
5116,20,614,615,250,76.0,2024,5,28,1,0.49999999999999994,-0.8660254037844387,-0.5712682150947924,0.8207634412072763,0,True,False,False,False,False
5117,8,1138,615,250,76.0,2024,5,28,1,0.49999999999999994,-0.8660254037844387,-0.5712682150947924,0.8207634412072763,0,True,False,False,False,False
5118,66,325,615,250,76.0,2024,5,28,1,0.49999999999999994,-0.8660254037844387,-0.5712682150947924,0.8207634412072763,0,True,False,False,False,False
5119,15,1657,616,37,26.25,2024,5,28,1,0.49999999999999994,-0.8660254037844387,-0.5712682150947924,0.8207634412072763,0,False,True,False,False,False
5120,25,1076,615,250,76.0,2024,5,28,1,0.49999999999999994,-0.8660254037844387,-0.5712682150947924,0.8207634412072763,0,True,False,False,False,False
5121,8,696,615,250,76.0,2024,5,28,1,0.49999999999999994,-0.8660254037844387,-0.5712682150947924,0.8207634412072763,0,True,False,False,False,False
5122,45,396,615,250,76.0,2024,5,28,1,0.49999999999999994,-0.8660254037844387,-0.5712682150947924,0.8207634412072763,0,True,False,False,False,False
5123,12,285,614,110,49.5,2024,5,27,0,0.49999999999999994,-0.8660254037844387,-0.72479278722912,0.6889669190756865,0,False,True,False,False,False
5124,48,674,614,110,49.5,2024,5,27,0,0.49999999999999994,-0.8660254037844387,-0.72479278722912,0.6889669190756865,0,False,True,False,False,False
5125,78,1240,614,110,49.5,2024,5,27,0,0.49999999999999994,-0.8660254037844387,-0.72479278722912,0.6889669190756865,0,False,True,False,False,False
5126,43,398,614,110,49.5,2024,5,27,0,0.49999999999999994,-0.8660254037844387,-0.72479278722912,0.6889669190756865,0,False,True,False,False,False
5127,63,1617,614,110,49.5,2024,5,27,0,0.49999999999999994,-0.8660254037844387,-0.72479278722912,0.6889669190756865,0,False,True,False,False,False
5128,29,797,613,123,56.0,2024,5,27,0,0.49999999999999994,-0.8660254037844387,-0.72479278722912,0.6889669190756865,0,False,False,True,False,False
5129,87,287,614,110,49.5,2024,5,27,0,0.49999999999999994,-0.8660254037844387,-0.72479278722912,0.6889669190756865,0,False,True,False,False,False
5130,48,777,613,123,56.0,2024,5,27,0,0.49999999999999994,-0.8660254037844387,-0.72479278722912,0.6889669190756865,0,False,False,True,False,False
5131,27,1695,613,123,56.0,2024,5,27,0,0.49999999999999994,-0.8660254037844387,-0.72479278722912,0.6889669190756865,0,False,False,True,False,False
5132,14,1797,613,123,56.0,2024,5,27,0,0.49999999999999994,-0.8660254037844387,-0.72479278722912,0.6889669190756865,0,False,False,True,False,False
5133,100,147,614,110,49.5,2024,5,27,0,0.49999999999999994,-0.8660254037844387,-0.72479278722912,0.6889669190756865,0,False,True,False,False,False
5134,103,978,612,98,17.333333333333332,2024,5,26,6,0.49999999999999994,-0.8660254037844387,-0.8486442574947509,0.5289640103269624,1,False,False,False,False,True
5135,14,1119,612,98,17.333333333333332,2024,5,26,6,0.49999999999999994,-0.8660254037844387,-0.8486442574947509,0.5289640103269624,1,False,False,False,False,True
5136,103,235,612,98,17.333333333333332,2024,5,26,6,0.49999999999999994,-0.8660254037844387,-0.8486442574947509,0.5289640103269624,1,False,False,False,False,True
5137,101,196,611,241,42.4,2024,5,25,5,0.49999999999999994,-0.8660254037844387,-0.9377521321470804,0.3473052528448203,1,False,True,False,False,False
5138,46,1315,611,241,42.4,2024,5,25,5,0.49999999999999994,-0.8660254037844387,-0.9377521321470804,0.3473052528448203,1,False,True,False,False,False
5139,110,1313,611,241,42.4,2024,5,25,5,0.49999999999999994,-0.8660254037844387,-0.9377521321470804,0.3473052528448203,1,False,True,False,False,False
5140,55,330,611,241,42.4,2024,5,25,5,0.49999999999999994,-0.8660254037844387,-0.9377521321470804,0.3473052528448203,1,False,True,False,False,False
5141,12,1582,611,241,42.4,2024,5,25,5,0.49999999999999994,-0.8660254037844387,-0.9377521321470804,0.3473052528448203,1,False,True,False,False,False
5142,165,1582,611,241,42.4,2024,5,25,5,0.49999999999999994,-0.8660254037844387,-0.9377521321470804,0.3473052528448203,1,False,True,False,False,False
5143,165,176,611,241,42.4,2024,5,25,5,0.49999999999999994,-0.8660254037844387,-0.9377521321470804,0.3473052528448203,1,False,True,False,False,False
5144,10,1289,611,241,42.4,2024,5,25,5,0.49999999999999994,-0.8660254037844387,-0.9377521321470804,0.3473052528448203,1,False,True,False,False,False
5145,157,240,611,241,42.4,2024,5,25,5,0.49999999999999994,-0.8660254037844387,-0.9377521321470804,0.3473052528448203,1,False,True,False,False,False
5146,54,1323,610,84,29.0,2024,5,24,4,0.49999999999999994,-0.8660254037844387,-0.9884683243281114,0.15142777750457667,0,False,False,False,False,True
5147,19,767,610,84,29.0,2024,5,24,4,0.49999999999999994,-0.8660254037844387,-0.9884683243281114,0.15142777750457667,0,False,False,False,False,True
5148,123,687,610,84,29.0,2024,5,24,4,0.49999999999999994,-0.8660254037844387,-0.9884683243281114,0.15142777750457667,0,False,False,False,False,True
5149,68,1538,610,84,29.0,2024,5,24,4,0.49999999999999994,-0.8660254037844387,-0.9884683243281114,0.15142777750457667,0,False,False,False,False,True
5150,188,381,610,84,29.0,2024,5,24,4,0.49999999999999994,-0.8660254037844387,-0.9884683243281114,0.15142777750457667,0,False,False,False,False,True
5151,1,174,610,84,29.0,2024,5,24,4,0.49999999999999994,-0.8660254037844387,-0.9884683243281114,0.15142777750457667,0,False,False,False,False,True
5152,70,525,609,195,85.0,2024,5,23,3,0.49999999999999994,-0.8660254037844387,-0.9987165071710528,-0.05064916883871355,0,False,False,True,False,False
5153,164,1017,605,172,6.0,2024,5,23,3,0.49999999999999994,-0.8660254037844387,-0.9987165071710528,-0.05064916883871355,0,False,False,False,True,False
5154,68,1086,606,254,58.0,2024,5,23,3,0.49999999999999994,-0.8660254037844387,-0.9987165071710528,-0.05064916883871355,0,False,True,False,False,False
5154,68,1086,607,112,133.33333333333334,2024,5,23,3,0.49999999999999994,-0.8660254037844387,-0.9987165071710528,-0.05064916883871355,0,False,True,False,False,False
5155,57,777,606,254,58.0,2024,5,23,3,0.49999999999999994,-0.8660254037844387,-0.9987165071710528,-0.05064916883871355,0,False,True,False,False,False
5155,57,777,607,112,133.33333333333334,2024,5,23,3,0.49999999999999994,-0.8660254037844387,-0.9987165071710528,-0.05064916883871355,0,False,True,False,False,False
5156,93,939,606,254,58.0,2024,5,23,3,0.49999999999999994,-0.8660254037844387,-0.9987165071710528,-0.05064916883871355,0,False,True,False,False,False
5156,93,939,607,112,133.33333333333334,2024,5,23,3,0.49999999999999994,-0.8660254037844387,-0.9987165071710528,-0.05064916883871355,0,False,True,False,False,False
5157,143,1804,609,195,85.0,2024,5,23,3,0.49999999999999994,-0.8660254037844387,-0.9987165071710528,-0.05064916883871355,0,False,False,True,False,False
5158,83,640,608,86,124.0,2024,5,23,3,0.49999999999999994,-0.8660254037844387,-0.9987165071710528,-0.05064916883871355,0,False,False,False,False,True
5159,162,234,608,86,124.0,2024,5,23,3,0.49999999999999994,-0.8660254037844387,-0.9987165071710528,-0.05064916883871355,0,False,False,False,False,True
5160,219,200,606,254,58.0,2024,5,23,3,0.49999999999999994,-0.8660254037844387,-0.9987165071710528,-0.05064916883871355,0,False,True,False,False,False
5160,219,200,607,112,133.33333333333334,2024,5,23,3,0.49999999999999994,-0.8660254037844387,-0.9987165071710528,-0.05064916883871355,0,False,True,False,False,False
5161,243,289,608,86,124.0,2024,5,23,3,0.49999999999999994,-0.8660254037844387,-0.9987165071710528,-0.05064916883871355,0,False,False,False,False,True
5162,228,1503,609,195,85.0,2024,5,23,3,0.49999999999999994,-0.8660254037844387,-0.9987165071710528,-0.05064916883871355,0,False,False,True,False,False
5163,57,74,609,195,85.0,2024,5,23,3,0.49999999999999994,-0.8660254037844387,-0.9987165071710528,-0.05064916883871355,0,False,False,True,False,False
5164,173,40,608,86,124.0,2024,5,23,3,0.49999999999999994,-0.8660254037844387,-0.9987165071710528,-0.05064916883871355,0,False,False,False,False,True
