Цех,pca_0,pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,pca_10,pca_11,pca_12,pca_13,pca_14,pca_15,pca_16,pca_17,pca_18,pca_19,pca_20,pca_21,pca_22,pca_23,pca_24,pca_25,pca_26,pca_27,pca_28,pca_29,total_prod,target,material_id
511,1816.031104182768,-923.3535378694638,32.3187874252295,-961.2007407763087,-2201.1444254151165,1409.7684785820618,-572.2941666474769,1990.795615167869,161.90540295350087,6390.361777895422,3524.448986169332,643.9017967885823,-458.4195893410413,643.4534225107967,-1444.1600092248425,-580.3339462182006,707.5211265175345,2043.6231497331253,-354.2682839994288,812.6498714095115,-458.68722916293694,-46.90225574681551,-137.3045416538565,1267.8328680212633,-1950.4428070135584,-1158.9711809189416,-1398.1547928332654,-2258.914551177656,-1213.258260134526,4523.297604578794,232476,4.962844630259907,0
511,1816.031104182768,-923.3535378694638,32.3187874252295,-961.2007407763087,-2201.1444254151165,1409.7684785820618,-572.2941666474769,1990.795615167869,161.90540295350087,6390.361777895422,3524.448986169332,643.9017967885823,-458.4195893410413,643.4534225107967,-1444.1600092248425,-580.3339462182006,707.5211265175345,2043.6231497331253,-354.2682839994288,812.6498714095115,-458.68722916293694,-46.90225574681551,-137.3045416538565,1267.8328680212633,-1950.4428070135584,-1158.9711809189416,-1398.1547928332654,-2258.914551177656,-1213.258260134526,4523.297604578794,232476,5.176149732573829,50
511,1816.031104182768,-923.3535378694638,32.3187874252295,-961.2007407763087,-2201.1444254151165,1409.7684785820618,-572.2941666474769,1990.795615167869,161.90540295350087,6390.361777895422,3524.448986169332,643.9017967885823,-458.4195893410413,643.4534225107967,-1444.1600092248425,-580.3339462182006,707.5211265175345,2043.6231497331253,-354.2682839994288,812.6498714095115,-458.68722916293694,-46.90225574681551,-137.3045416538565,1267.8328680212633,-1950.4428070135584,-1158.9711809189416,-1398.1547928332654,-2258.914551177656,-1213.258260134526,4523.297604578794,232476,4.0943445622221,111
511,1816.031104182768,-923.3535378694638,32.3187874252295,-961.2007407763087,-2201.1444254151165,1409.7684785820618,-572.2941666474769,1990.795615167869,161.90540295350087,6390.361777895422,3524.448986169332,643.9017967885823,-458.4195893410413,643.4534225107967,-1444.1600092248425,-580.3339462182006,707.5211265175345,2043.6231497331253,-354.2682839994288,812.6498714095115,-458.68722916293694,-46.90225574681551,-137.3045416538565,1267.8328680212633,-1950.4428070135584,-1158.9711809189416,-1398.1547928332654,-2258.914551177656,-1213.258260134526,4523.297604578794,232476,4.245634009768327,164
511,1816.031104182768,-923.3535378694638,32.3187874252295,-961.2007407763087,-2201.1444254151165,1409.7684785820618,-572.2941666474769,1990.795615167869,161.90540295350087,6390.361777895422,3524.448986169332,643.9017967885823,-458.4195893410413,643.4534225107967,-1444.1600092248425,-580.3339462182006,707.5211265175345,2043.6231497331253,-354.2682839994288,812.6498714095115,-458.68722916293694,-46.90225574681551,-137.3045416538565,1267.8328680212633,-1950.4428070135584,-1158.9711809189416,-1398.1547928332654,-2258.914551177656,-1213.258260134526,4523.297604578794,232476,5.093750200806762,171
511,1816.031104182768,-923.3535378694638,32.3187874252295,-961.2007407763087,-2201.1444254151165,1409.7684785820618,-572.2941666474769,1990.795615167869,161.90540295350087,6390.361777895422,3524.448986169332,643.9017967885823,-458.4195893410413,643.4534225107967,-1444.1600092248425,-580.3339462182006,707.5211265175345,2043.6231497331253,-354.2682839994288,812.6498714095115,-458.68722916293694,-46.90225574681551,-137.3045416538565,1267.8328680212633,-1950.4428070135584,-1158.9711809189416,-1398.1547928332654,-2258.914551177656,-1213.258260134526,4523.297604578794,232476,2.6100697927420065,291
522,6179.949381188975,-3465.263675420077,3757.820753855136,-5765.851606918014,-3923.5035616747086,202.15589572650143,846.5676910191597,-546.8182468464629,-109.34965611628796,-3843.2365983330415,1655.376223159407,-171.18895023656114,1685.6641873163649,3520.208346670874,-2699.489387338921,-416.16796441163234,-905.8295445140212,-687.6901572713881,1871.3566041240765,2476.297206867957,-2710.017332459512,914.1749898466396,-3368.424286945543,-644.1852617339185,218.99227748466825,-3786.3302591816887,218.8688075861287,-925.214975158166,-3267.384110554468,-317.6798251019296,258934,3.367295829986474,17
522,6179.949381188975,-3465.263675420077,3757.820753855136,-5765.851606918014,-3923.5035616747086,202.15589572650143,846.5676910191597,-546.8182468464629,-109.34965611628796,-3843.2365983330415,1655.376223159407,-171.18895023656114,1685.6641873163649,3520.208346670874,-2699.489387338921,-416.16796441163234,-905.8295445140212,-687.6901572713881,1871.3566041240765,2476.297206867957,-2710.017332459512,914.1749898466396,-3368.424286945543,-644.1852617339185,218.99227748466825,-3786.3302591816887,218.8688075861287,-925.214975158166,-3267.384110554468,-317.6798251019296,258934,5.673323267171493,36
522,6179.949381188975,-3465.263675420077,3757.820753855136,-5765.851606918014,-3923.5035616747086,202.15589572650143,846.5676910191597,-546.8182468464629,-109.34965611628796,-3843.2365983330415,1655.376223159407,-171.18895023656114,1685.6641873163649,3520.208346670874,-2699.489387338921,-416.16796441163234,-905.8295445140212,-687.6901572713881,1871.3566041240765,2476.297206867957,-2710.017332459512,914.1749898466396,-3368.424286945543,-644.1852617339185,218.99227748466825,-3786.3302591816887,218.8688075861287,-925.214975158166,-3267.384110554468,-317.6798251019296,258934,2.1400661634962708,59
522,6179.949381188975,-3465.263675420077,3757.820753855136,-5765.851606918014,-3923.5035616747086,202.15589572650143,846.5676910191597,-546.8182468464629,-109.34965611628796,-3843.2365983330415,1655.376223159407,-171.18895023656114,1685.6641873163649,3520.208346670874,-2699.489387338921,-416.16796441163234,-905.8295445140212,-687.6901572713881,1871.3566041240765,2476.297206867957,-2710.017332459512,914.1749898466396,-3368.424286945543,-644.1852617339185,218.99227748466825,-3786.3302591816887,218.8688075861287,-925.214975158166,-3267.384110554468,-317.6798251019296,258934,1.6863989535702286,65
522,6179.949381188975,-3465.263675420077,3757.820753855136,-5765.851606918014,-3923.5035616747086,202.15589572650143,846.5676910191597,-546.8182468464629,-109.34965611628796,-3843.2365983330415,1655.376223159407,-171.18895023656114,1685.6641873163649,3520.208346670874,-2699.489387338921,-416.16796441163234,-905.8295445140212,-687.6901572713881,1871.3566041240765,2476.297206867957,-2710.017332459512,914.1749898466396,-3368.424286945543,-644.1852617339185,218.99227748466825,-3786.3302591816887,218.8688075861287,-925.214975158166,-3267.384110554468,-317.6798251019296,258934,3.49650756146648,83
522,6179.949381188975,-3465.263675420077,3757.820753855136,-5765.851606918014,-3923.5035616747086,202.15589572650143,846.5676910191597,-546.8182468464629,-109.34965611628796,-3843.2365983330415,1655.376223159407,-171.18895023656114,1685.6641873163649,3520.208346670874,-2699.489387338921,-416.16796441163234,-905.8295445140212,-687.6901572713881,1871.3566041240765,2476.297206867957,-2710.017332459512,914.1749898466396,-3368.424286945543,-644.1852617339185,218.99227748466825,-3786.3302591816887,218.8688075861287,-925.214975158166,-3267.384110554468,-317.6798251019296,258934,5.187385805840755,86
522,6179.949381188975,-3465.263675420077,3757.820753855136,-5765.851606918014,-3923.5035616747086,202.15589572650143,846.5676910191597,-546.8182468464629,-109.34965611628796,-3843.2365983330415,1655.376223159407,-171.18895023656114,1685.6641873163649,3520.208346670874,-2699.489387338921,-416.16796441163234,-905.8295445140212,-687.6901572713881,1871.3566041240765,2476.297206867957,-2710.017332459512,914.1749898466396,-3368.424286945543,-644.1852617339185,218.99227748466825,-3786.3302591816887,218.8688075861287,-925.214975158166,-3267.384110554468,-317.6798251019296,258934,0.4054651081081644,93
522,6179.949381188975,-3465.263675420077,3757.820753855136,-5765.851606918014,-3923.5035616747086,202.15589572650143,846.5676910191597,-546.8182468464629,-109.34965611628796,-3843.2365983330415,1655.376223159407,-171.18895023656114,1685.6641873163649,3520.208346670874,-2699.489387338921,-416.16796441163234,-905.8295445140212,-687.6901572713881,1871.3566041240765,2476.297206867957,-2710.017332459512,914.1749898466396,-3368.424286945543,-644.1852617339185,218.99227748466825,-3786.3302591816887,218.8688075861287,-925.214975158166,-3267.384110554468,-317.6798251019296,258934,3.4339872044851463,99
522,6179.949381188975,-3465.263675420077,3757.820753855136,-5765.851606918014,-3923.5035616747086,202.15589572650143,846.5676910191597,-546.8182468464629,-109.34965611628796,-3843.2365983330415,1655.376223159407,-171.18895023656114,1685.6641873163649,3520.208346670874,-2699.489387338921,-416.16796441163234,-905.8295445140212,-687.6901572713881,1871.3566041240765,2476.297206867957,-2710.017332459512,914.1749898466396,-3368.424286945543,-644.1852617339185,218.99227748466825,-3786.3302591816887,218.8688075861287,-925.214975158166,-3267.384110554468,-317.6798251019296,258934,2.19722457733622,104
522,6179.949381188975,-3465.263675420077,3757.820753855136,-5765.851606918014,-3923.5035616747086,202.15589572650143,846.5676910191597,-546.8182468464629,-109.34965611628796,-3843.2365983330415,1655.376223159407,-171.18895023656114,1685.6641873163649,3520.208346670874,-2699.489387338921,-416.16796441163234,-905.8295445140212,-687.6901572713881,1871.3566041240765,2476.297206867957,-2710.017332459512,914.1749898466396,-3368.424286945543,-644.1852617339185,218.99227748466825,-3786.3302591816887,218.8688075861287,-925.214975158166,-3267.384110554468,-317.6798251019296,258934,3.0349529867072724,140
522,6179.949381188975,-3465.263675420077,3757.820753855136,-5765.851606918014,-3923.5035616747086,202.15589572650143,846.5676910191597,-546.8182468464629,-109.34965611628796,-3843.2365983330415,1655.376223159407,-171.18895023656114,1685.6641873163649,3520.208346670874,-2699.489387338921,-416.16796441163234,-905.8295445140212,-687.6901572713881,1871.3566041240765,2476.297206867957,-2710.017332459512,914.1749898466396,-3368.424286945543,-644.1852617339185,218.99227748466825,-3786.3302591816887,218.8688075861287,-925.214975158166,-3267.384110554468,-317.6798251019296,258934,4.844187086458591,182
522,6179.949381188975,-3465.263675420077,3757.820753855136,-5765.851606918014,-3923.5035616747086,202.15589572650143,846.5676910191597,-546.8182468464629,-109.34965611628796,-3843.2365983330415,1655.376223159407,-171.18895023656114,1685.6641873163649,3520.208346670874,-2699.489387338921,-416.16796441163234,-905.8295445140212,-687.6901572713881,1871.3566041240765,2476.297206867957,-2710.017332459512,914.1749898466396,-3368.424286945543,-644.1852617339185,218.99227748466825,-3786.3302591816887,218.8688075861287,-925.214975158166,-3267.384110554468,-317.6798251019296,258934,3.725693427236653,191
522,6179.949381188975,-3465.263675420077,3757.820753855136,-5765.851606918014,-3923.5035616747086,202.15589572650143,846.5676910191597,-546.8182468464629,-109.34965611628796,-3843.2365983330415,1655.376223159407,-171.18895023656114,1685.6641873163649,3520.208346670874,-2699.489387338921,-416.16796441163234,-905.8295445140212,-687.6901572713881,1871.3566041240765,2476.297206867957,-2710.017332459512,914.1749898466396,-3368.424286945543,-644.1852617339185,218.99227748466825,-3786.3302591816887,218.8688075861287,-925.214975158166,-3267.384110554468,-317.6798251019296,258934,2.923161580719156,237
522,6179.949381188975,-3465.263675420077,3757.820753855136,-5765.851606918014,-3923.5035616747086,202.15589572650143,846.5676910191597,-546.8182468464629,-109.34965611628796,-3843.2365983330415,1655.376223159407,-171.18895023656114,1685.6641873163649,3520.208346670874,-2699.489387338921,-416.16796441163234,-905.8295445140212,-687.6901572713881,1871.3566041240765,2476.297206867957,-2710.017332459512,914.1749898466396,-3368.424286945543,-644.1852617339185,218.99227748466825,-3786.3302591816887,218.8688075861287,-925.214975158166,-3267.384110554468,-317.6798251019296,258934,3.737669618283368,293
533,-280.0044422457739,-2407.103433512526,-2403.4669203617805,-1471.8923010125366,-2577.633661051681,-5173.565591457571,-2293.432104708035,1784.1433857959762,1933.5883383421844,-3890.794081129364,1232.8157526027703,3911.630967911232,1580.0241001524596,-1523.4771339759036,-1107.4562081114095,-1494.764938357878,-2682.273948684911,1254.093513311992,-1685.137607036805,-345.99973493934147,5780.070239793432,3243.5711454135603,-1060.3953270077031,-33.148918611911185,-1190.688460979312,393.84556021953074,-278.3549172981312,-894.8312685526457,1210.538764580588,395.24318166909967,227916,3.258096538021482,12
533,-280.0044422457739,-2407.103433512526,-2403.4669203617805,-1471.8923010125366,-2577.633661051681,-5173.565591457571,-2293.432104708035,1784.1433857959762,1933.5883383421844,-3890.794081129364,1232.8157526027703,3911.630967911232,1580.0241001524596,-1523.4771339759036,-1107.4562081114095,-1494.764938357878,-2682.273948684911,1254.093513311992,-1685.137607036805,-345.99973493934147,5780.070239793432,3243.5711454135603,-1060.3953270077031,-33.148918611911185,-1190.688460979312,393.84556021953074,-278.3549172981312,-894.8312685526457,1210.538764580588,395.24318166909967,227916,2.662587827025453,40
533,-280.0044422457739,-2407.103433512526,-2403.4669203617805,-1471.8923010125366,-2577.633661051681,-5173.565591457571,-2293.432104708035,1784.1433857959762,1933.5883383421844,-3890.794081129364,1232.8157526027703,3911.630967911232,1580.0241001524596,-1523.4771339759036,-1107.4562081114095,-1494.764938357878,-2682.273948684911,1254.093513311992,-1685.137607036805,-345.99973493934147,5780.070239793432,3243.5711454135603,-1060.3953270077031,-33.148918611911185,-1190.688460979312,393.84556021953074,-278.3549172981312,-894.8312685526457,1210.538764580588,395.24318166909967,227916,2.3978952727983707,67
533,-280.0044422457739,-2407.103433512526,-2403.4669203617805,-1471.8923010125366,-2577.633661051681,-5173.565591457571,-2293.432104708035,1784.1433857959762,1933.5883383421844,-3890.794081129364,1232.8157526027703,3911.630967911232,1580.0241001524596,-1523.4771339759036,-1107.4562081114095,-1494.764938357878,-2682.273948684911,1254.093513311992,-1685.137607036805,-345.99973493934147,5780.070239793432,3243.5711454135603,-1060.3953270077031,-33.148918611911185,-1190.688460979312,393.84556021953074,-278.3549172981312,-894.8312685526457,1210.538764580588,395.24318166909967,227916,3.839452312593311,74
533,-280.0044422457739,-2407.103433512526,-2403.4669203617805,-1471.8923010125366,-2577.633661051681,-5173.565591457571,-2293.432104708035,1784.1433857959762,1933.5883383421844,-3890.794081129364,1232.8157526027703,3911.630967911232,1580.0241001524596,-1523.4771339759036,-1107.4562081114095,-1494.764938357878,-2682.273948684911,1254.093513311992,-1685.137607036805,-345.99973493934147,5780.070239793432,3243.5711454135603,-1060.3953270077031,-33.148918611911185,-1190.688460979312,393.84556021953074,-278.3549172981312,-894.8312685526457,1210.538764580588,395.24318166909967,227916,3.5263605246161616,129
533,-280.0044422457739,-2407.103433512526,-2403.4669203617805,-1471.8923010125366,-2577.633661051681,-5173.565591457571,-2293.432104708035,1784.1433857959762,1933.5883383421844,-3890.794081129364,1232.8157526027703,3911.630967911232,1580.0241001524596,-1523.4771339759036,-1107.4562081114095,-1494.764938357878,-2682.273948684911,1254.093513311992,-1685.137607036805,-345.99973493934147,5780.070239793432,3243.5711454135603,-1060.3953270077031,-33.148918611911185,-1190.688460979312,393.84556021953074,-278.3549172981312,-894.8312685526457,1210.538764580588,395.24318166909967,227916,1.0986122886681096,154
533,-280.0044422457739,-2407.103433512526,-2403.4669203617805,-1471.8923010125366,-2577.633661051681,-5173.565591457571,-2293.432104708035,1784.1433857959762,1933.5883383421844,-3890.794081129364,1232.8157526027703,3911.630967911232,1580.0241001524596,-1523.4771339759036,-1107.4562081114095,-1494.764938357878,-2682.273948684911,1254.093513311992,-1685.137607036805,-345.99973493934147,5780.070239793432,3243.5711454135603,-1060.3953270077031,-33.148918611911185,-1190.688460979312,393.84556021953074,-278.3549172981312,-894.8312685526457,1210.538764580588,395.24318166909967,227916,4.290459441148391,211
